,Cement, BlastFurnaceSlag, FlyAsh, Water, Superplasticizer, CoarseAggregate, FineAggregate, Age,ConcreteCompressiveStrength
746,0.5949771826484018,0.5258764695471865,0.0,0.3442491376417524,0.3602484360171293,0.4177325930232559,0.40592071686426795,0.016483516483516484,0.6673726589603254
145,0.6027397260273972,0.5203116391816078,0.0,0.5551118343876638,0.20496893773388392,0.06773252325581391,0.40868046615236137,0.07417582417582418,0.7920768105662591
444,0.3009132488584475,0.0,0.4727635940200821,0.6078274187179094,0.14285713842058576,0.42441860465116277,0.6477672542559311,0.005494505494505495,0.10028653545001957
198,0.3378995433789954,0.0,0.0,0.48083065848635764,0.0,0.8691860465116279,0.5669844796980119,0.07417582417582418,0.23097049286085689
949,0.769406392694064,0.49248748735371434,0.0,0.5127795410410433,0.34472048618880474,0.24389541860465125,0.2857502028550048,0.1510989010989011,0.8642082811563044
547,0.4611872146118721,0.21146355389199034,0.0,0.848242807865243,0.0,0.3808139534883721,0.19066734715508363,0.49175824175824173,0.6057057706666443
397,0.29155250456621,0.0,0.5907046149713758,0.5862619469551584,0.18944098790555938,0.6601743488372093,0.41043649234941243,0.005494505494505495,0.13741124049859824
417,0.1639269474885845,0.2598775836373553,0.7991003958290736,0.4033546422529068,0.301242226669496,0.5994186395348837,0.3828399026295977,0.03571428571428571,0.3391055148649686
802,0.2550228242009132,0.0,0.8730634270945499,0.2635782810761569,0.3167701764978206,0.7340116279069767,0.457601693382942,0.1510989010989011,0.5520119609321531
388,0.5639269406392694,0.0,0.0,0.5607028648730719,0.0,0.7412790697674418,0.5393878899781971,0.005494505494505495,0.16868070683146147
880,0.8515981735159818,0.0,0.294852564871987,0.16134183293950077,0.059006209347633246,0.8633720930232558,0.11791270153011751,0.07417582417582418,0.6839417138144191
524,0.14634704566210047,0.0,0.8160919445449691,0.4369009449736648,0.13975154845492085,0.7488371395348836,0.46688406223085166,0.07417582417582418,0.23931732251942997
1026,0.0776255707762557,0.545353375826712,0.48975510775347003,0.6166134093437717,0.18633539793989448,0.13372093023255813,0.47415958700408956,0.07417582417582418,0.3069639917021052
27,0.4824200639269406,0.40345020150445526,0.0,0.45287538625100765,0.24844719725319264,0.5840116976744187,0.23758157978413932,0.07417582417582418,0.4823719940792823
378,0.2237442922374429,0.0,0.0,0.46485621720901477,0.0,0.9418604651162791,0.6297040017885,0.07417582417582418,0.1235829107657384
165,0.09817351598173515,0.0,0.8945526968150116,0.6405750712597861,0.24844719725319264,0.06686046511627906,0.6899147429953684,0.07417582417582418,0.10227980820430566
242,0.014383568493150693,0.45186420899049873,0.0,0.6525559022177931,0.0,0.39883724418604655,0.6397391253229779,0.005494505494505495,0.0
1004,0.4000000273972603,0.2721202132240436,0.12243877693836751,0.3107028349209944,0.34782607615446964,0.757848694767442,0.4729051965622798,0.03571428571428571,0.5653419724764414
700,0.18127852511415524,0.0,0.8345826836207091,0.38178917049015587,0.23602483739053298,0.7401162093023255,0.46111389630389743,0.07417582417582418,0.3169303679314904
919,0.6844748584474886,0.26349470946290554,0.0,0.20447277646500256,0.3540372560857995,0.42383717441860463,0.6475162858514573,0.07417582417582418,0.8243428634444466
447,0.1639269474885845,0.2598775836373553,0.7991003958290736,0.4033546422529068,0.301242226669496,0.5994186395348837,0.3828399026295977,0.1510989010989011,0.5812881918845942
937,0.5949771826484018,0.5258764695471865,0.0,0.3442491376417524,0.3602484360171293,0.4177325930232559,0.40592071686426795,0.24725274725274726,0.9588888117326227
423,0.7374429223744292,0.2957707422777531,0.0,0.2531948702842221,0.5124223443347098,0.14854644186046503,0.7353236167781405,0.1510989010989011,0.7720194910183006
230,0.11643835616438356,0.2838063486445133,0.0,0.5607028648730719,0.0,0.25290697674418605,0.8758153462608337,0.016483516483516484,0.07524604647430039
790,0.6543379132420092,0.27017250868401516,0.0,0.2883385931710525,0.37577638584545386,0.14854644186046503,0.8321626492019659,0.07417582417582418,0.6025912819880723
999,0.2545662100456621,0.0,0.8705646765447873,0.29872200396298726,0.3633540259827942,0.705232488372093,0.4463121794066542,0.1510989010989011,0.6095676992542096
736,0.08584476255707764,0.5826377225815981,0.0,0.5607028648730719,0.0,0.7151162790697675,0.5341195103333374,0.07417582417582418,0.3227856066472058
571,0.09908674429223742,0.0,0.8940529167200524,0.6381788811065227,0.2422360173218628,0.06686046511627906,0.6891621388356532,0.07417582417582418,0.10227980820430566
8,0.14931505479452054,0.361435715549845,0.6426786713839479,0.42891372433499336,0.2422360173218628,0.5968022906976743,0.3828399026295977,0.1510989010989011,0.6152983957966462
34,0.521689497716895,0.47189763169556426,0.0,0.583865756801895,0.25155278721885754,0.029069767441860465,0.5225790279525757,0.07417582417582418,0.6763423489807487
952,0.3107306073059361,0.0,0.4702648434703195,0.5183705715264514,0.21739129759654355,0.4328489069767443,0.6347215635557389,0.1510989010989011,0.46418339265437636
443,0.3744292237442922,0.3171953308379855,0.0,0.848242807865243,0.0,0.3808139534883721,0.19066734715508363,1.0,0.6301233494486944
579,0.7374429223744292,0.2957707422777531,0.0,0.2531948702842221,0.5124223443347098,0.14854644186046503,0.7353236167781405,0.24725274725274726,0.7832315755134315
289,0.7374429223744292,0.2957707422777531,0.0,0.2531948702842221,0.5124223443347098,0.14854644186046503,0.7353236167781405,0.016483516483516484,0.5839043499166401
847,0.4429223744292237,0.0,0.0,0.5607028648730719,0.0,0.8255813953488372,0.4290015310989382,0.07417582417582418,0.24068768508004698
680,0.2116438287671233,0.0,0.502248860502283,0.3498402879354702,0.23291924742486808,0.5970930930232559,0.78248881781167,0.07417582417582418,0.291391548309245
206,0.2808219178082192,0.0,0.0,0.4728434378476862,0.0,0.9069767441860465,0.5995986311850656,0.07417582417582418,0.18699390026146506
466,0.4824200639269406,0.40345020150445526,0.0,0.45287538625100765,0.24844719725319264,0.19244189534883727,0.5770196032324899,0.07417582417582418,0.4808770519715224
352,0.37488587214611874,0.31246523337448917,0.4372813462084554,0.4480830059444809,0.32298135642915043,0.31598840697674424,0.377571522984738,0.07417582417582418,0.4620655154370379
69,0.2025114086757991,0.0,0.6266866478754628,0.32188501570012024,0.2422360173218628,0.8401162790697675,0.5268439855600995,0.27197802197802196,0.4763921882743787
945,0.182648401826484,0.12576516904449364,0.6096951341420749,0.3865814309883729,0.25465837718452244,0.7511628604651164,0.4683894210771353,0.07417582417582418,0.3605332094314989
429,0.908675799086758,0.0,0.0,0.6246006299824431,0.0,0.9418604651162791,0.04766683678877091,0.49175824175824173,0.6068269865909303
752,0.3105022831050228,0.0,0.0,0.5127795410410433,0.0,0.9244186046511628,0.4892122723058067,0.07417582417582418,0.1894855036622774
765,0.2009132420091324,0.5286588847299758,0.0,0.848242807865243,0.0,0.3808139534883721,0.19066734715508363,1.0,0.6398405416678844
963,0.2511415525114155,0.3931552736753802,0.0,0.6525559022177931,0.0,0.5011628604651164,0.39136981784464536,0.016483516483516484,0.15821602487145944
861,0.6735159817351598,0.047857543926391945,0.7896051737249823,0.3610223489062863,0.6459626818024011,0.48255813953488375,0.09784245446116134,0.07417582417582418,0.6642581702817534
151,0.769406392694064,0.49248748735371434,0.0,0.5127795410410433,0.34472048618880474,0.24389541860465125,0.2857502028550048,0.24725274725274726,0.8841410834468939
713,0.14383561643835616,0.357540350988431,0.6601699252322861,0.4257188840028487,0.25155278721885754,0.5953488023255814,0.3828399026295977,0.005494505494505495,0.21290644606718445
93,0.6643835616438356,0.0,0.0,0.5607028648730719,0.0,0.40581388372093014,0.480682357090759,0.2445054945054945,0.5795440283927751
804,0.2550228242009132,0.27295492386680453,0.12243877693836751,0.4784344683330942,0.21428570763087865,0.7697675843023254,0.4801807213355177,0.1510989010989011,0.6034633263601178
291,0.502283105022831,0.0,0.5797101275449237,0.5926517474277575,0.3105589965664908,0.04941860465116279,0.5494230135126752,0.07417582417582418,0.359411993507213
675,0.182648401826484,0.12576516904449364,0.6096951341420749,0.3865814309883729,0.25465837718452244,0.7511628604651164,0.4683894210771353,0.1510989010989011,0.5128939955872429
997,0.29155250456621,0.0,0.5907046149713758,0.5862619469551584,0.18944098790555938,0.6601743488372093,0.41043649234941243,0.1510989010989011,0.361529845808642
719,0.3710045662100457,0.30884808528961744,0.43228384510893014,0.5886581371084219,0.18322980797422958,0.09186039534883712,0.4927246257536153,0.07417582417582418,0.4884764168051929
834,0.09771690182648403,0.0,0.6676661768815739,0.47124601768161384,0.34472048618880474,0.5188953488372093,0.545659842187246,0.07417582417582418,0.13541796774431214
576,0.5273972602739726,0.0,0.0,0.5607028648730719,0.0,0.37848840697674424,0.6236828674570718,0.2445054945054945,0.49022051800723854
650,0.4246575342465753,0.5342237150955546,0.0,0.5607028648730719,0.0,0.3808139534883721,0.31058704328672615,0.07417582417582418,0.45434159597213397
83,0.2511415525114155,0.0,0.6236881522132488,0.2971245837969149,0.2422360173218628,0.8267442558139536,0.5155544715838116,0.005494505494505495,0.21415224153861318
209,0.5228310502283106,0.0,0.0,0.5607028648730719,0.0,0.6511627906976745,0.5694932605816314,0.07417582417582418,0.36638844814721433
661,0.44223747031963473,0.0,0.47776109511960735,0.39696484178030766,0.2763975069441768,0.44796504651162783,0.6653287204412678,0.1510989010989011,0.5779245316537819
787,0.8881278538812786,0.072342794752523,0.6146926352416001,0.7044728363691574,0.1211180086609314,0.23546511627906977,0.26342199278004974,0.1510989010989011,0.7133424869401392
142,0.6735159817351598,0.0,0.0,0.51038335088778,0.0,0.6965115581395348,0.3519819278664482,0.016483516483516484,0.28802792545229666
512,0.4429223744292237,0.0,0.0,0.5607028648730719,0.0,0.8255813953488372,0.4290015310989382,0.2445054945054945,0.33711224211068247
127,0.4611872146118721,0.21146355389199034,0.0,0.848242807865243,0.0,0.3808139534883721,0.19066734715508363,1.0,0.6593995181113621
254,0.10273972602739725,0.31997774602077483,0.4447775978577432,0.6405750712597861,0.2795030969098417,0.17151162790697674,0.5895635076505875,0.07417582417582418,0.2200074802543286
357,0.8744292237442922,0.0,0.0,0.19329071549418644,0.0,0.9273255813953488,0.5168088620256215,0.07417582417582418,0.8678211004814028
122,0.2522831050228311,0.0,0.5017491203873327,0.2995207739501783,0.27018632701284695,0.6011627558139534,0.7767185013578626,0.1510989010989011,0.5010589261507145
825,0.2552511484018265,0.27295492386680453,0.12243877693836751,0.4784344683330942,0.20807452769954884,0.7703488372093024,0.48043153921313836,0.005494505494505495,0.13516880865002637
786,0.7625570776255708,0.0,0.0,0.7683706014785288,0.0,0.10872100000000008,0.3153537871763445,0.07417582417582418,0.2680951854514809
837,0.5639269406392694,0.0,0.0,0.5607028648730719,0.0,0.7412790697674418,0.5393878899781971,0.3269230769230769,0.48000500759947695
480,0.14794521232876715,0.696160270386649,0.0,0.6525559022177931,0.0,0.5075580697674418,0.24736573491414354,0.016483516483516484,0.16718575226574692
1011,0.7351598173515982,0.06121313402136562,0.6596701451373269,0.44888177593167194,0.26397514708151715,0.061046511627906974,0.39136981784464536,0.07417582417582418,0.7439890430793333
457,0.4824200639269406,0.7295492943163489,0.0,0.42891372433499336,0.26708073704718205,0.7148256511627907,0.04465626962305684,0.07417582417582418,0.715958644972185
828,0.4748858447488584,0.3973288964495642,0.0,0.3682107995577667,0.3105589965664908,0.3293604302325581,0.5268439855600995,0.07417582417582418,0.5353183016150069
567,0.7374429223744292,0.2957707422777531,0.0,0.2531948702842221,0.5124223443347098,0.14854644186046503,0.7353236167781405,0.24725274725274726,0.7832315755134315
6,1.0,0.0,0.0,0.40894567273831484,0.0,0.9418604651162791,0.04766683678877091,0.03571428571428571,0.7154603143256588
723,0.6216894703196346,0.0,0.0,0.5463258437618014,0.20807452769954884,0.6168605,0.34219777273644403,0.07417582417582418,0.4575806891137583
987,0.3378995433789954,0.0,0.4782608402320587,0.5591054447069995,0.16459626818024012,0.4299419302325582,0.6603111586740287,0.27197802197802196,0.4837423815558087
290,0.958904109589041,0.0,0.0,0.19329071549418644,0.0,0.2761627906976744,0.7576518268530955,0.016483516483516484,0.6002242332184935
577,0.3059360730593607,0.0,0.0,0.5686900855117433,0.0,0.48546511627906974,0.7300552371332808,0.016483516483516484,0.09542793311144719
689,0.2522831050228311,0.0,0.5017491203873327,0.2995207739501783,0.27018632701284695,0.6011627558139534,0.7767185013578626,0.27197802197802196,0.5056683569370464
256,0.4748858447488584,0.0,0.0,0.5607028648730719,0.0,0.49127906976744184,0.6422479062065976,0.07417582417582418,0.31879906113863365
114,0.2205479589041096,0.36839175350681835,0.0,0.5607028648730719,0.0,0.5156977441860466,0.5807827745579193,0.49175824175824173,0.4907188486537648
311,0.3431506917808219,0.0,0.4937531236255935,0.1956869056474498,0.4409937751244169,0.5430232209302325,0.7400903606677589,0.07417582417582418,0.6013454491427793
744,0.34109587671232877,0.0,0.5912043950663349,0.5327475926377219,0.18012421800856465,0.6610465813953489,0.4106874607538863,0.27197802197802196,0.5138906568802954
766,0.1292237579908676,0.41430160402284255,0.5797101275449237,0.4257188840028487,0.46583849484973616,0.4427325232558139,0.3153537871763445,0.07417582417582418,0.3158091520072045
833,0.2545662100456621,0.0,0.8705646765447873,0.29872200396298726,0.3633540259827942,0.705232488372093,0.4463121794066542,0.07417582417582418,0.5270960515035767
321,0.7351598173515982,0.06121313402136562,0.6596701451373269,0.3690095695449577,0.2763975069441768,0.061046511627906974,0.39136981784464536,0.005494505494505495,0.37099790384945563
747,0.6573059223744292,0.5258764695471865,0.0,0.19249194550699542,0.6832297924462797,0.4177325930232559,0.40592071686426795,0.07417582417582418,0.8990905917301755
247,0.34109587671232877,0.0,0.5912043950663349,0.5327475926377219,0.18012421800856465,0.6610465813953489,0.4106874607538863,0.03571428571428571,0.3438395501143528
393,0.34109587671232877,0.0,0.5912043950663349,0.5327475926377219,0.18012421800856465,0.6610465813953489,0.4106874607538863,0.07417582417582418,0.34035132279435215
252,0.0867579908675799,0.4563160899774528,0.6396801407392262,0.9201277936132858,0.18633539793989448,0.19767441860465115,0.15554441478441033,0.07417582417582418,0.40986671010007997
523,0.2237442922374429,0.0,0.0,0.46485621720901477,0.0,0.9418604651162791,0.6297040017885,0.016483516483516484,0.06864333047572768
65,0.7853881278538812,0.06677796438694432,0.39480258686249114,0.3210862457129292,0.3602484360171293,0.48255813953488375,0.29603614426710356,0.07417582417582418,0.6065778150386899
617,0.4429223744292237,0.0,0.0,0.5127795410410433,0.0,0.8401162790697675,0.4390366546334163,0.016483516483516484,0.20655288916289744
915,0.7431506849315068,0.13216472118249395,0.0,0.848242807865243,0.0,0.3808139534883721,0.0,0.016483516483516484,0.4079980418088462
1010,0.14840182648401826,0.2097941103471471,0.8345826836207091,0.33706068699027203,0.24534160728752774,0.5997092674418604,0.44179625339465645,0.03571428571428571,0.3808397005316981
933,0.7374429223744292,0.2957707422777531,0.0,0.23642165901968823,0.5776397336136729,0.39244186046511625,0.5260913814003844,0.1510989010989011,0.7794942513889187
838,0.14931505479452054,0.361435715549845,0.6426786713839479,0.42891372433499336,0.2422360173218628,0.5968022906976743,0.3828399026295977,0.03571428571428571,0.3672604925192598
15,0.39520549315068493,0.0,0.606696643477362,0.3011181941162506,0.3074534066008259,0.7343022558139534,0.4603612921441822,0.1510989010989011,0.6792076661070803
912,0.39977170319634703,0.0,0.4867566170887571,0.3099041847421131,0.36645961594845916,0.5026163488372094,0.7064726366165159,0.1510989010989011,0.6068269865909303
175,0.908675799086758,0.0,0.0,0.6246006299824431,0.0,0.9418604651162791,0.04766683678877091,0.07417582417582418,0.520244188868673
505,0.6210045662100456,0.0,0.0,0.544728423595729,0.21739129759654355,0.6162790697674418,0.34119420017225494,0.07417582417582418,0.457456084650706
917,0.2748858310502283,0.0,0.4832583413315839,0.5391373931103209,0.13975154845492085,0.4828487674418604,0.6931761280387032,0.03571428571428571,0.2755699707380085
462,0.3107306073059361,0.0,0.4702648434703195,0.5183705715264514,0.21739129759654355,0.4328489069767443,0.6347215635557389,0.27197802197802196,0.5228603469007188
156,0.09520547260273972,0.4735670557635012,0.6626686757820487,0.5575080245409272,0.26397514708151715,0.03808132558139526,0.5301053706034342,0.07417582417582418,0.3430920852894502
533,0.12557077625570776,0.6566499831382858,0.0,0.5607028648730719,0.0,0.3906977441860466,0.4696438115189451,0.005494505494505495,0.09169054669716074
988,0.16210045662100456,0.3227601612035642,0.0,0.5607028648730719,0.0,0.42383717441860463,0.6593075861098396,0.07417582417582418,0.2734521184365795
471,0.6461187214611872,0.0,0.0,0.5127795410410433,0.0,0.4796511627906977,0.42398396933169913,0.03571428571428571,0.31879906113863365
986,0.4748858447488584,0.0,0.0,0.5607028648730719,0.0,0.49127906976744184,0.6422479062065976,0.016483516483516484,0.15771770668288793
868,0.863013698630137,0.0,0.0,0.5607028648730719,0.0,0.39244186046511625,0.3186151722196792,0.07417582417582418,0.5177525854678606
773,0.3305936141552511,0.0,0.6251873775556008,0.17172524373143555,0.37267079587978896,0.8308140959302324,0.5190668250316203,0.1510989010989011,0.7224367938815696
1015,0.1050228310502283,0.0,0.9095452001135872,0.4728434378476862,0.46583849484973616,0.11046511627906977,0.7275464562496613,0.07417582417582418,0.16432042268146063
604,0.10730593607305935,0.38675571040771917,0.5447276198482472,0.5686900855117433,0.18633539793989448,0.26453488372093026,0.466633244353231,0.07417582417582418,0.26610192515514947
217,0.5009132283105022,0.0,0.6391804006242758,0.48482426880569335,0.3571428460514644,0.20087202325581385,0.46588064019351577,0.07417582417582418,0.43528093771722787
75,0.1632420091324201,0.1393989950929159,0.867066440767623,0.3434504874628711,0.20186334776821901,0.5965116627906977,0.5005017862820945,0.1510989010989011,0.6408371905029823
300,0.8378995433789954,0.32609905107566584,0.0,0.12779553021874274,1.0,0.14854644186046503,0.6184144878122121,0.07417582417582418,0.804410160817495
295,0.2545662100456621,0.0,0.8705646765447873,0.26198086091008455,0.3633540259827942,0.7305233982558138,0.45534373037694315,0.03571428571428571,0.39080605184517386
386,0.8515981735159818,0.0,0.0,0.848242807865243,0.0,0.3808139534883721,0.0,0.016483516483516484,0.45184999257132163
385,0.2205479589041096,0.36839175350681835,0.0,0.5607028648730719,0.0,0.5156977441860466,0.5807827745579193,0.9862637362637363,0.5228603469007188
924,0.5949771826484018,0.5258764695471865,0.0,0.3442491376417524,0.3602484360171293,0.4177325930232559,0.40592071686426795,0.1510989010989011,0.9339729023040465
487,0.29155250456621,0.0,0.5907046149713758,0.5862619469551584,0.18944098790555938,0.6601743488372093,0.41043649234941243,0.27197802197802196,0.48000500759947695
612,0.12557077625570776,0.6566499831382858,0.0,0.5607028648730719,0.0,0.3906977441860466,0.4696438115189451,0.07417582417582418,0.3903077211986476
12,0.11643835616438356,0.2838063486445133,0.0,0.5607028648730719,0.0,0.25290697674418605,0.8758153462608337,0.07417582417582418,0.19471781972636898
541,0.2522831050228311,0.0,0.5017491203873327,0.2995207739501783,0.27018632701284695,0.6011627558139534,0.7767185013578626,0.07417582417582418,0.36514264021783077
445,0.2015981803652968,0.0,0.6256871226680523,0.35782750857414164,0.3074534066008259,0.8081395348837209,0.5140492632643813,0.005494505494505495,0.12732029718002486
888,0.5776255707762558,0.052865888472997585,0.4847576066539448,0.18530349485551503,0.40683228550210293,0.48255813953488375,0.6949323047626075,0.07417582417582418,0.5194966991278609
370,0.488812799086758,0.5862548706664698,0.0,0.51038335088778,0.0,0.5116279069767442,0.23908678810356976,0.07417582417582418,0.4530958254166146
989,0.3721461187214612,0.30884808528961744,0.4297850945591676,0.5846645267890861,0.18633539793989448,0.09302325581395349,0.4917210531894262,0.07417582417582418,0.4884764168051929
261,0.2525114292237443,0.0,0.5017491203873327,0.3003194241290596,0.32298135642915043,0.5895348488372093,0.7772202876399571,0.1510989010989011,0.5241061797460117
