,Cement, BlastFurnaceSlag, FlyAsh, Water, Superplasticizer, CoarseAggregate, FineAggregate, Age,ConcreteCompressiveStrength
794,0.12100456621004566,0.0,0.7146426572321042,0.5686900855117433,0.2795030969098417,0.7151162790697675,0.25840443101281074,0.07417582417582418,0.12619908125573892
241,0.10616438356164383,0.3878686597863438,0.5427286094134349,0.5662938953584798,0.18944098790555938,0.2656977441860466,0.466633244353231,0.07417582417582418,0.2662265047022924
227,0.2525114292237443,0.0,0.5017491203873327,0.3003194241290596,0.32298135642915043,0.5895348488372093,0.7772202876399571,0.27197802197802196,0.5657157484917341
527,0.634703196347032,0.2643294423649879,0.0,0.848242807865243,0.0,0.3808139534883721,0.0,1.0,0.5153855989880554
194,0.9452054794520548,0.0,0.0,0.3210862457129292,0.25465837718452244,0.0,0.5218264237928605,0.07417582417582418,0.4863585395878545
64,0.3009132488584475,0.0,0.4727635940200821,0.6078274187179094,0.14285713842058576,0.42441860465116277,0.6477672542559311,0.1510989010989011,0.3155599929129187
291,0.502283105022831,0.0,0.5797101275449237,0.5926517474277575,0.3105589965664908,0.04941860465116279,0.5494230135126752,0.07417582417582418,0.359411993507213
287,0.1872146118721461,0.2392877057198838,0.9495252089097888,0.7284344982851717,0.18633539793989448,0.3546511627906977,0.07275464562496613,0.07417582417582418,0.25663386711433583
7,0.12054795205479453,0.0,0.7136431720047025,0.5710862756650066,0.2826086868755066,0.7162791395348838,0.2576518268530955,0.07417582417582418,0.12619908125573892
217,0.5009132283105022,0.0,0.6391804006242758,0.48482426880569335,0.3571428460514644,0.20087202325581385,0.46588064019351577,0.07417582417582418,0.43528093771722787
483,0.29155250456621,0.0,0.5907046149713758,0.5862619469551584,0.18944098790555938,0.6601743488372093,0.41043649234941243,0.03571428571428571,0.24903451473862004
440,0.34109587671232877,0.0,0.5912043950663349,0.5678913155245522,0.18012421800856465,0.705232488372093,0.40215754553883865,0.07417582417582418,0.38544911886007527
790,0.6543379132420092,0.27017250868401516,0.0,0.2883385931710525,0.37577638584545386,0.14854644186046503,0.8321626492019659,0.07417582417582418,0.6025912819880723
508,0.2545662100456621,0.0,0.8705646765447873,0.26198086091008455,0.3633540259827942,0.7305233982558138,0.45534373037694315,0.07417582417582418,0.5432913926321513
474,0.2317351598173516,0.8494713219166052,0.0,0.6525559022177931,0.0,0.4720930930232559,0.09031611181030277,0.016483516483516484,0.21440141309085367
491,0.265296796803653,0.15191986341546795,0.6186906511137236,0.151757192134757,0.36956520591412406,0.7985463691860467,0.4984947916805696,0.07417582417582418,0.6625140067899342
259,0.12100456621004566,0.5091819784504504,0.0,0.5686900855117433,0.2795030969098417,0.7151162790697675,0.25840443101281074,0.07417582417582418,0.19870439015085062
384,0.18127852511415524,0.0,0.8345826836207091,0.38178917049015587,0.23602483739053298,0.7401162093023255,0.46111389630389743,0.005494505494505495,0.14065030872431314
702,0.1632420091324201,0.1393989950929159,0.867066440767623,0.3434504874628711,0.20186334776821901,0.5965116627906977,0.5005017862820945,0.07417582417582418,0.4468668480594705
624,0.1050228310502283,0.48692265698813564,0.0,0.39297123146097196,0.06211179931329816,0.5784883720930233,0.587054726766968,0.07417582417582418,0.30634110642434553
513,0.8515981735159818,0.0,0.0,0.3210862457129292,0.29503104673816627,0.7063953488372093,0.17059710008612747,0.07417582417582418,0.700012475395851
501,0.6210045662100456,0.5264329442364988,0.0,0.3857827808094916,0.3136645865321557,0.3636627209302325,0.4081786798702668,0.005494505494505495,0.39952663260313026
263,0.4000000273972603,0.2721202132240436,0.12243877693836751,0.3107028349209944,0.34782607615446964,0.757848694767442,0.4729051965622798,0.1510989010989011,0.8034134995244424
738,0.6210045662100456,0.5264329442364988,0.0,0.3857827808094916,0.3136645865321557,0.3636627209302325,0.4081786798702668,0.24725274725274726,0.7794942513889187
158,0.45662100456621,0.0,0.0,0.6485622918984575,0.0,0.502906976744186,0.5594581370471533,0.03571428571428571,0.196835672027798
534,0.7374429223744292,0.2957707422777531,0.0,0.2531948702842221,0.5124223443347098,0.14854644186046503,0.7353236167781405,0.005494505494505495,0.38706867788884214
854,0.3627853744292237,0.27963272587032934,0.3913043510853268,0.62939301028897,0.26708073704718205,0.18459302325581395,0.4202207980062699,0.07417582417582418,0.37461072317455396
446,0.3470319634703196,0.0,0.0,0.6086261887051003,0.0,0.48546511627906974,0.6748620576936513,0.2445054945054945,0.30659027797658595
280,0.2963470388127854,0.0,0.6076961237072627,0.41693289337698625,0.20807452769954884,0.7424419302325582,0.4628700730278017,0.1510989010989011,0.5029276442737671
382,0.08584476255707764,0.5826377225815981,0.0,0.5607028648730719,0.0,0.7151162790697675,0.5341195103333374,0.005494505494505495,0.07138408051287108
525,0.3744292237442922,0.3171953308379855,0.0,0.848242807865243,0.0,0.3808139534883721,0.19066734715508363,0.2445054945054945,0.5568705632707254
891,0.11187214611872145,0.0,0.9245377034121628,0.3610223489062863,0.4968943945063853,0.7936046511627907,0.21073759422403981,0.07417582417582418,0.13865703597002707
37,0.5662100456621004,0.0,0.0,0.6485622918984575,0.0,0.502906976744186,0.4540893399351334,0.49175824175824173,0.3785972562251715
159,0.3358447625570776,0.0,0.4937531236255935,0.28993613314543454,0.3975155156051082,0.5430232209302325,0.7400903606677589,0.005494505494505495,0.16232714992717454
775,0.14383561643835616,0.0,0.717641187876826,0.3354632668241997,0.0,0.5947673720930232,0.7699449133935724,0.07417582417582418,0.2973713914880128
665,0.10525115525114156,0.0,0.6826586801801495,0.28993613314543454,0.4999999844720502,0.5837208953488372,0.5923231064118277,0.07417582417582418,0.19471781972636898
1028,0.6255707762557078,0.0,0.0,0.7412140992303698,0.0,0.5886627906976745,0.4224787610122687,0.1510989010989011,0.4231967091864136
979,0.11187214611872145,0.0,0.9195402023126376,0.3610223489062863,0.37267079587978896,0.5523255813953488,0.44656299728427484,0.07417582417582418,0.16494332041717505
938,0.14931505479452054,0.361435715549845,0.6426786713839479,0.42891372433499336,0.2422360173218628,0.5968022906976743,0.3828399026295977,0.005494505494505495,0.1570948089471735
781,0.4255707625570776,0.33667223711751093,0.0,0.4440893956251452,0.21739129759654355,0.3107558837209303,0.5908178980923974,0.07417582417582418,0.4959511647178564
300,0.8378995433789954,0.32609905107566584,0.0,0.12779553021874274,1.0,0.14854644186046503,0.6184144878122121,0.07417582417582418,0.804410160817495
895,0.6643835616438356,0.0,0.0,0.5607028648730719,0.0,0.40406976744186046,0.4114400649136015,0.07417582417582418,0.46405883802314285
762,0.10022829680365294,0.6413466996329443,0.0,0.6445686815791217,0.10559005883260686,0.0755813953488372,0.6969392993641325,0.07417582417582418,0.3785972562251715
511,0.4429223744292237,0.0,0.0,0.5607028648730719,0.0,0.8255813953488372,0.4290015310989382,0.016483516483516484,0.14787592245860026
165,0.09817351598173515,0.0,0.8945526968150116,0.6405750712597861,0.24844719725319264,0.06686046511627906,0.6899147429953684,0.07417582417582418,0.10227980820430566
977,0.1429223881278539,0.0,0.7516241353835841,0.47763581815421297,0.3633540259827942,0.6462208953488372,0.3384346014110147,0.07417582417582418,0.1955899014722786
110,0.09360730593607305,0.47134111527002415,0.7131433919097433,0.550319454081137,0.26086955711585225,0.48372100000000007,0.12418465373916632,0.07417582417582418,0.3413479591714952
297,0.1639269474885845,0.2598775836373553,0.7991003958290736,0.4033546422529068,0.301242226669496,0.5994186395348837,0.3828399026295977,0.005494505494505495,0.16805780909574708
824,0.34109587671232877,0.0,0.5912043950663349,0.5327475926377219,0.1987577578025541,0.6610465813953489,0.4106874607538863,0.1510989010989011,0.4274324137892716
175,0.908675799086758,0.0,0.0,0.6246006299824431,0.0,0.9418604651162791,0.04766683678877091,0.07417582417582418,0.520244188868673
910,0.5353881278538812,0.0,0.0,0.48003188849916656,0.10559005883260686,0.5372092674418604,0.5589563507650588,0.07417582417582418,0.529961381087863
