Cement, BlastFurnaceSlag, FlyAsh, Water, Superplasticizer, CoarseAggregate, FineAggregate, Age,ConcreteCompressiveStrength
0.4680365296803653,0.0,0.0,0.5686900855117433,0.0,0.48546511627906974,0.5469142326290557,0.49175824175824173,0.40064784852741614
0.4748858447488584,0.0,0.0,0.5607028648730719,0.0,0.6133720930232558,0.5920722885342071,0.3269230769230769,0.4530958254166146
0.08652966666666664,0.36894826993235846,0.5162418785734569,0.6269968201357066,0.22981365745920318,0.33430232558139533,0.399899733059693,0.07417582417582418,0.42494082284641393
0.2317351598173516,0.37757373195726873,0.0,0.51038335088778,0.0,0.7999998575581397,0.41470144995693625,0.016483516483516484,0.11997010389859485
0.8744292237442922,0.0,0.0,0.19329071549418644,0.0,0.9273255813953488,0.5168088620256215,0.07417582417582418,0.8678211004814028
0.7374429223744292,0.2957707422777531,0.0,0.2531948702842221,0.5124223443347098,0.14854644186046503,0.7353236167781405,0.07417582417582418,0.7220630676980956
0.2317351598173516,0.8494713219166052,0.0,0.6525559022177931,0.0,0.4720930930232559,0.09031611181030277,0.07417582417582418,0.49022051800723854
0.2525114292237443,0.0,0.5017491203873327,0.3003194241290596,0.32298135642915043,0.5895348488372093,0.7772202876399571,0.1510989010989011,0.5241061797460117
0.8881278538812786,0.072342794752523,0.6146926352416001,0.6325878506211147,0.1211180086609314,0.061046511627906974,0.26342199278004974,0.1510989010989011,0.741622056599528
0.58675799086758,0.052865888472997585,0.7046476550330538,0.2571884806035578,0.338509306257475,0.40988372093023256,0.519317642909241,0.07417582417582418,0.7550766227750498
0.14840182648401826,0.2097941103471471,0.8345826836207091,0.33706068699027203,0.24534160728752774,0.5997092674418604,0.44179625339465645,0.03571428571428571,0.3808397005316981
0.265296796803653,0.15191986341546795,0.6186906511137236,0.151757192134757,0.36956520591412406,0.7985463691860467,0.4984947916805696,0.1510989010989011,0.7432416031703402
0.0319634703196347,0.48135782662255694,0.0,0.5607028648730719,0.0,0.3162790348837209,0.7473658854409968,0.005494505494505495,0.049208921121438175
0.14383561643835616,0.0,0.717641187876826,0.3354632668241997,0.0,0.5947673720930232,0.7699449133935724,0.03571428571428571,0.18126322863493782
0.12557077625570776,0.6566499831382858,0.0,0.5607028648730719,0.0,0.3906977441860466,0.4696438115189451,0.2445054945054945,0.5113990534794831
0.2712328835616438,0.40957150655934627,0.0,0.51038335088778,0.0,0.7383720930232558,0.37706973670264343,0.016483516483516484,0.13404759272574043
0.3358447625570776,0.0,0.4937531236255935,0.28993613314543454,0.3975155156051082,0.5430232209302325,0.7400903606677589,0.1510989010989011,0.49458078969928465
0.4840182648401826,0.40345020150445526,0.5647176242463481,0.45686899657034336,0.24844719725319264,0.19767441860465115,0.24084296482747405,0.07417582417582418,0.5469042119572496
0.5949771826484018,0.5258764695471865,0.0,0.3442491376417524,0.3602484360171293,0.4177325930232559,0.40592071686426795,0.24725274725274726,0.9588888117326227
0.0776255707762557,0.4507512596118741,0.6296851385401757,0.4009584520996434,0.3105589965664908,0.3546511627906977,0.4264927502153187,0.07417582417582418,0.333125709060065
0.29155250456621,0.0,0.5907046149713758,0.5862619469551584,0.18944098790555938,0.6601743488372093,0.41043649234941243,0.07417582417582418,0.2766911866622944
0.5949771826484018,0.5258764695471865,0.0,0.3442491376417524,0.3602484360171293,0.4177325930232559,0.40592071686426795,0.07417582417582418,0.8592251740183176
0.6335616438356164,0.4207011672905036,0.0,0.2563897106163668,0.4937888045407204,0.9688954912790696,0.027596589719814737,0.016483516483516484,0.5577426076427708
0.4817351598173516,0.0,0.0,0.44888177593167194,0.24844719725319264,0.5784883720930233,0.5720020414652509,0.07417582417582418,0.2836676288443411
0.6255707762557078,0.0,0.0,0.7412140992303698,0.0,0.5886627906976745,0.4224787610122687,0.07417582417582418,0.369253765273546
0.7374429223744292,0.2957707422777531,0.0,0.2531948702842221,0.5124223443347098,0.14854644186046503,0.7353236167781405,0.1510989010989011,0.7720194910183006
0.3995433789954338,0.0,0.0,0.5527156442344004,0.0,0.48546511627906974,0.6573005915083147,0.03571428571428571,0.23582908274147457
0.3420091392694064,0.0,0.4992503698375701,0.19408948548137747,0.38509315574244857,0.5959302325581395,0.767185164105479,0.27197802197802196,0.5361903584450071
0.0,0.42570952296677,0.0,0.5607028648730719,0.0,0.25,0.8730557474995935,0.07417582417582418,0.18624643543656247
0.14383561643835616,0.357540350988431,0.6601699252322861,0.4257188840028487,0.25155278721885754,0.5953488023255814,0.3828399026295977,0.1510989010989011,0.6402143052252226
0.3378995433789954,0.5008347329020824,0.4747626044548944,0.2971245837969149,0.29503104673816627,0.17151162790697674,0.5168088620256215,0.07417582417582418,0.8164943893483092
0.7374429223744292,0.2957707422777531,0.0,0.2531948702842221,0.5124223443347098,0.14854644186046503,0.7353236167781405,0.005494505494505495,0.38706867788884214
0.5949771826484018,0.5258764695471865,0.0,0.3442491376417524,0.3602484360171293,0.4177325930232559,0.40592071686426795,0.005494505494505495,0.41073875447212543
0.502283105022831,0.0,0.0,0.6485622918984575,0.0,0.502906976744186,0.5168088620256215,0.49175824175824173,0.3396038455114948
0.1506849315068493,0.11713967363060111,0.8185906950947318,0.0,0.17701862804289975,0.7491277645348838,0.46688406223085166,0.1510989010989011,0.3802167529641648
0.958904109589041,0.0,0.0,0.19329071549418644,0.0,0.2761627906976744,0.7576518268530955,0.016483516483516484,0.6002242332184935
0.14383561643835616,0.0,0.717641187876826,0.3354632668241997,0.0,0.5947673720930232,0.7699449133935724,0.1510989010989011,0.42643580232803796
0.1050228310502283,0.0,0.684657650634953,0.2891373631582435,0.4968943945063853,0.5843023255813954,0.5920722885342071,0.07417582417582418,0.19459326509513555
0.6378995296803652,0.0,0.0,0.51038335088778,0.0,0.8825580697674418,0.4774209720474243,0.016483516483516484,0.15211162706145825
0.4746575205479452,0.3973288964495642,0.5557221072746994,0.3674121493788854,0.6863353824119447,0.3281977441860466,0.14350229664840727,0.07417582417582418,0.4471160071537563
0.2522831050228311,0.0,0.5017491203873327,0.2995207739501783,0.27018632701284695,0.6011627558139534,0.7767185013578626,0.1510989010989011,0.5010589261507145
0.2237442922374429,0.37006121931098307,0.0,0.5607028648730719,0.0,0.477907046511628,0.5323633336094331,0.2445054945054945,0.5097795069086709
0.5662100456621004,0.0,0.0,0.6485622918984575,0.0,0.502906976744186,0.4540893399351334,0.2445054945054945,0.361529845808642
0.5949771826484018,0.5258764695471865,0.0,0.3442491376417524,0.3602484360171293,0.4177325930232559,0.40592071686426795,0.07417582417582418,0.8592251740183176
0.3009132488584475,0.0,0.4727635940200821,0.6078274187179094,0.14285713842058576,0.42441860465116277,0.6477672542559311,0.27197802197802196,0.40151989289946166
0.908675799086758,0.0,0.0,0.6246006299824431,0.0,0.9418604651162791,0.04766683678877091,0.739010989010989,0.6581537475558427
0.10525115525114156,0.0,0.9100449802085463,0.47603827817983085,0.46583849484973616,0.11017448837209311,0.7282990604093764,0.07417582417582418,0.1644450022286035
0.9801369589041096,0.0,0.0,0.15974441277342843,0.8757764013734037,0.14854644186046503,0.7518816609261413,0.005494505494505495,0.48548648275785433
0.4477169086757991,0.0,0.5372313681989594,0.33386584665812735,0.3975155156051082,0.44244189534883727,0.4766683678877091,0.07417582417582418,0.4178397886592697
0.5273972602739726,0.0,0.0,0.5607028648730719,0.0,0.37848840697674424,0.6236828674570718,0.016483516483516484,0.26248910583005125
0.2922374429223744,0.0,0.5912043950663349,0.5886581371084219,0.14285713842058576,0.6639535581395349,0.412945273233032,0.07417582417582418,0.2759436969214824
0.5061644109589042,0.7868669803038449,0.0,0.4952076795976281,0.31987576646348553,0.4119186395348838,0.16532872044126776,0.1510989010989011,0.9701008962277538
0.10730593607305935,0.42570952296677,0.9695152133078896,0.5607028648730719,0.24844719725319264,0.38953488372093026,0.07275464562496613,0.07417582417582418,0.27718949239291124
0.5949771826484018,0.5258764695471865,0.0,0.3442491376417524,0.3602484360171293,0.4177325930232559,0.40592071686426795,0.24725274725274726,0.9588888117326227
0.3424657534246575,0.0,0.0,0.5047923204023719,0.0,0.9011627906976745,0.4766683678877091,0.07417582417582418,0.21627010629799687
0.14931505479452054,0.361435715549845,0.6426786713839479,0.42891372433499336,0.2422360173218628,0.5968022906976743,0.3828399026295977,0.1510989010989011,0.6152983957966462
0.769406392694064,0.49248748735371434,0.0,0.5127795410410433,0.34472048618880474,0.24389541860465125,0.2857502028550048,0.016483516483516484,0.6698642000713642
0.4406392694063927,0.0,0.0,0.5047923204023719,0.0,0.7790697674418605,0.4390366546334163,0.016483516483516484,0.15535069528717318
0.4815068356164383,0.4465776368376901,0.0,0.44568693559952727,0.29813663670383117,0.336046441860465,0.4152032362390308,0.07417582417582418,0.6243927027380766
0.6232876712328768,0.2609905524928863,0.0,0.038338619129519594,0.7267080519655884,0.14854644186046503,1.0,0.24725274725274726,0.7495951351587177
0.3378995433789954,0.0,0.4782608402320587,0.5591054447069995,0.16459626818024012,0.4299419302325582,0.6603111586740287,0.1510989010989011,0.464806277932136
0.14931505479452054,0.361435715549845,0.6426786713839479,0.42891372433499336,0.2422360173218628,0.5968022906976743,0.3828399026295977,0.07417582417582418,0.48424071220233494
0.5949771826484018,0.5258764695471865,0.0,0.3442491376417524,0.3602484360171293,0.4177325930232559,0.40592071686426795,0.016483516483516484,0.6673726589603254
0.5662100456621004,0.0,0.0,0.5127795410410433,0.0,0.7238372093023255,0.4415454355170358,0.016483516483516484,0.22362029957942692
0.908675799086758,0.0,0.0,0.23322681868754355,0.2795030969098417,0.6744186046511628,0.1530356339007908,0.07417582417582418,0.8410364729297738
0.08584476255707764,0.5826377225815981,0.0,0.5607028648730719,0.0,0.7151162790697675,0.5341195103333374,0.9862637362637363,0.5278435537023435
0.6506849315068494,0.05564830365578693,0.4697651033553692,0.2811501425195721,0.3602484360171293,0.39825581395348836,0.6297040017885,0.005494505494505495,0.4041360509315075
0.4863013698630137,0.38119088004214047,0.0,0.18530349485551503,0.18322980797422958,0.9563953488372093,0.37882591342654776,0.07417582417582418,0.9894107634087645
0.634703196347032,0.0,0.0,0.848242807865243,0.0,0.3808139534883721,0.19066734715508363,0.739010989010989,0.634981939329312
0.5639269406392694,0.0,0.0,0.5607028648730719,0.0,0.7151162790697675,0.5318615473273386,0.49175824175824173,0.4823719940792823
0.2054794520547945,0.8013355726433318,0.0,0.5607028648730719,0.0,0.3744185697674418,0.30632208567920227,0.07417582417582418,0.4608197448815185
0.07694063242009132,0.566221489697632,0.0,0.51038335088778,0.0,0.7999998575581397,0.41470144995693625,0.07417582417582418,0.19770775377370758
0.5949771826484018,0.5258764695471865,0.0,0.3442491376417524,0.3602484360171293,0.4177325930232559,0.40592071686426795,0.016483516483516484,0.6673726589603254
0.265296796803653,0.15191986341546795,0.6186906511137236,0.151757192134757,0.36956520591412406,0.7985463691860467,0.4984947916805696,0.07417582417582418,0.6625140067899342
0.3995433789954338,0.0,0.0,0.5527156442344004,0.0,0.48546511627906974,0.6573005915083147,0.9862637362637363,0.39080605184517386
0.7374429223744292,0.2957707422777531,0.0,0.2531948702842221,0.5124223443347098,0.14854644186046503,0.7353236167781405,0.016483516483516484,0.5839043499166401
0.34109587671232877,0.0,0.5912043950663349,0.5678913155245522,0.18012421800856465,0.705232488372093,0.40215754553883865,0.03571428571428571,0.22922636674290187
0.16073057990867579,0.03784084648593511,0.8615691595731386,0.27955272235349976,0.12732918859226122,0.5968022906976743,0.6583041640725037,0.27197802197802196,0.44038869915008594
0.16073057990867579,0.03784084648593511,0.8615691595731386,0.27955272235349976,0.12732918859226122,0.5968022906976743,0.6583041640725037,0.03571428571428571,0.341597118265781
0.29155250456621,0.0,0.5907046149713758,0.5862619469551584,0.18944098790555938,0.6601743488372093,0.41043649234941243,0.27197802197802196,0.48000500759947695
0.3378995433789954,0.0,0.4782608402320587,0.5239616020118594,0.17080744811156992,0.4531977441860466,0.6703462822085068,0.27197802197802196,0.4985673227499022
0.11575341780821917,0.40261546860237285,0.0,0.449680545918863,0.24844719725319264,0.5776163139534884,0.5725038277473454,0.07417582417582418,0.20779868463432627
0.2577625433789954,0.14969393405165166,0.6091953940271246,0.269968081548756,0.29813663670383117,0.6200581046511627,0.4681384526726614,0.1510989010989011,0.6432041894407423
0.2550228242009132,0.27295492386680453,0.12243877693836751,0.4784344683330942,0.21428570763087865,0.7697675843023254,0.4801807213355177,0.07417582417582418,0.5404260630478651
0.4817351598173516,0.4479688444290848,0.0,0.44888177593167194,0.3105589965664908,0.3372093023255814,0.4139488457972211,0.07417582417582418,0.6242680982750243
0.4520547945205479,0.0,0.0,0.49680509976370046,0.0,0.7965116279069767,0.5042649576075239,0.07417582417582418,0.30546904959434534
0.5228310502283106,0.0,0.0,0.5607028648730719,0.0,0.5145348837209303,0.5795283841161095,0.9862637362637363,0.48473904284886116
0.2545662100456621,0.0,0.8705646765447873,0.26198086091008455,0.3633540259827942,0.7305233982558138,0.45534373037694315,0.27197802197802196,0.709729667615041
