,Cement, BlastFurnaceSlag, FlyAsh, Water, Superplasticizer, CoarseAggregate, FineAggregate, Age,ConcreteCompressiveStrength
827,0.9801369589041096,0.0,0.0,0.15974441277342843,0.8757764013734037,0.14854644186046503,0.7518816609261413,0.005494505494505495,0.48548648275785433
32,0.14840182648401826,0.2097941103471471,0.8345826836207091,0.33706068699027203,0.24534160728752774,0.5997092674418604,0.44179625339465645,0.27197802197802196,0.6787093852923729
962,0.44223747031963473,0.0,0.47776109511960735,0.39696484178030766,0.2763975069441768,0.44796504651162783,0.6653287204412678,0.005494505494505495,0.2568830386665763
320,0.14840182648401826,0.2097941103471471,0.8345826836207091,0.33706068699027203,0.24534160728752774,0.5997092674418604,0.44179625339465645,0.07417582417582418,0.4868568702343807
935,0.3378995433789954,0.5008347329020824,0.4747626044548944,0.2971245837969149,0.29503104673816627,0.17151162790697674,0.5168088620256215,0.07417582417582418,0.8164943893483092
994,0.2550228242009132,0.0,0.8730634270945499,0.2635782810761569,0.3167701764978206,0.7340116279069767,0.457601693382942,0.07417582417582418,0.4711598722102871
951,0.4246575342465753,0.5342237150955546,0.0,0.5607028648730719,0.0,0.3808139534883721,0.31058704328672615,0.005494505494505495,0.17167062842084535
345,0.014383568493150693,0.45186420899049873,0.0,0.6525559022177931,0.0,0.39883724418604655,0.6397391253229779,0.016483516483516484,0.0671483759100131
825,0.2552511484018265,0.27295492386680453,0.12243877693836751,0.4784344683330942,0.20807452769954884,0.7703488372093024,0.48043153921313836,0.005494505494505495,0.13516880865002637
925,0.6255707762557078,0.0,0.0,0.7412140992303698,0.0,0.5886627906976745,0.4224787610122687,0.27197802197802196,0.5074125079709109
760,0.07077625570776255,0.5564830365578692,0.0,0.5607028648730719,0.0,0.3674419302325582,0.6151531027688774,0.005494505494505495,0.056683693950011056
5,0.7853881278538812,0.06677796438694432,0.39480258686249114,0.3210862457129292,0.3602484360171293,0.48255813953488375,0.29603614426710356,0.1510989010989011,0.6592749634801287
41,0.3493150684931507,0.0,0.0,0.5607028648730719,0.0,0.25813949999999997,0.8805820901504521,0.005494505494505495,0.0731281941728714
499,0.3358447625570776,0.0,0.4937531236255935,0.28993613314543454,0.3975155156051082,0.5430232209302325,0.7400903606677589,0.27197802197802196,0.6070761456852161
42,0.7431506849315068,0.13216472118249395,0.0,0.848242807865243,0.0,0.3808139534883721,0.0,0.49175824175824173,0.49221379076152466
849,0.42077622831050226,0.5589871935278886,0.0,0.18290730470225167,0.34782607615446964,0.5918603953488372,0.5260913814003844,0.1510989010989011,0.8802790551956909
466,0.4824200639269406,0.40345020150445526,0.0,0.45287538625100765,0.24844719725319264,0.19244189534883727,0.5770196032324899,0.07417582417582418,0.4808770519715224
442,0.14383561643835616,0.0,0.717641187876826,0.3354632668241997,0.0,0.5947673720930232,0.7699449133935724,0.27197802197802196,0.443876914012132
709,0.4477169086757991,0.0,0.5372313681989594,0.33386584665812735,0.3975155156051082,0.44244189534883727,0.4766683678877091,0.07417582417582418,0.4178397886592697
734,0.10844748858447488,0.6566499831382858,0.0,0.43130991448825673,0.39130433567377837,0.13313949999999997,0.7493728800425217,0.07417582417582418,0.38158714044069125
754,0.4817351598173516,0.0,0.0,0.44888177593167194,0.24844719725319264,0.5784883720930233,0.5720020414652509,0.07417582417582418,0.2836676288443411
944,1.0,0.0,0.0,0.40894567273831484,0.0,0.9418604651162791,0.04766683678877091,0.2445054945054945,0.8387941407448397
278,0.8881278538812786,0.072342794752523,0.6146926352416001,0.6325878506211147,0.1211180086609314,0.061046511627906974,0.26342199278004974,0.1510989010989011,0.741622056599528
180,0.09977168264840182,0.48024487724393233,0.0,0.48003188849916656,0.10559005883260686,0.5372092674418604,0.5589563507650588,0.07417582417582418,0.26672481043290913
691,0.547945205479452,0.10573177694599517,0.0,0.848242807865243,0.0,0.3808139534883721,0.19066734715508363,0.2445054945054945,0.5996013479407338
359,0.11643835616438356,0.2838063486445133,0.0,0.5607028648730719,0.0,0.25290697674418605,0.8758153462608337,0.005494505494505495,0.030521989050005957
139,0.8378995433789954,0.32609905107566584,0.0,0.12779553021874274,1.0,0.14854644186046503,0.6184144878122121,0.24725274725274726,0.8517503264420163
758,0.07100457990867581,0.5848636630750751,0.0,0.5902555572744942,0.09627328893561214,0.43139541860465125,0.505017561767239,0.07417582417582418,0.33150618740516224
409,0.12876710958904108,0.0,0.9740129343124556,0.7819488526026083,0.34161489622313984,0.2811046860465117,0.2982941072731024,0.07417582417582418,0.07736389877572937
708,0.2513698767123288,0.0,0.6076961237072627,0.46725240736227813,0.17701862804289975,0.7459301627906976,0.4648770676293267,0.27197802197802196,0.46443256420661677
611,0.2511415525114155,0.0,0.6236881522132488,0.2971245837969149,0.2422360173218628,0.8267442558139536,0.5155544715838116,0.1510989010989011,0.5325775889517277
226,0.4949771415525114,0.5912632263427361,0.0,0.27076673172763727,0.44409936509008185,0.14854644186046503,0.7185149052793722,0.1510989010989011,0.7944437472142456
241,0.10616438356164383,0.3878686597863438,0.5427286094134349,0.5662938953584798,0.18944098790555938,0.2656977441860466,0.466633244353231,0.07417582417582418,0.2662265047022924
728,0.8515981735159818,0.0,0.0,0.848242807865243,0.0,0.3808139534883721,0.0,0.2445054945054945,0.497072393100097
386,0.8515981735159818,0.0,0.0,0.848242807865243,0.0,0.3808139534883721,0.0,0.016483516483516484,0.45184999257132163
85,0.2963470388127854,0.0,0.6076961237072627,0.41693289337698625,0.20807452769954884,0.7424419302325582,0.4628700730278017,0.005494505494505495,0.16332378630431757
997,0.29155250456621,0.0,0.5907046149713758,0.5862619469551584,0.18944098790555938,0.6601743488372093,0.41043649234941243,0.1510989010989011,0.361529845808642
845,0.5662100456621004,0.0,0.0,0.6485622918984575,0.0,0.502906976744186,0.4540893399351334,0.2445054945054945,0.361529845808642
995,0.10730593607305935,0.42570952296677,0.9695152133078896,0.5607028648730719,0.24844719725319264,0.38953488372093026,0.07275464562496613,0.07417582417582418,0.27718949239291124
230,0.11643835616438356,0.2838063486445133,0.0,0.5607028648730719,0.0,0.25290697674418605,0.8758153462608337,0.016483516483516484,0.07524604647430039
321,0.7351598173515982,0.06121313402136562,0.6596701451373269,0.3690095695449577,0.2763975069441768,0.061046511627906974,0.39136981784464536,0.005494505494505495,0.37099790384945563
440,0.34109587671232877,0.0,0.5912043950663349,0.5678913155245522,0.18012421800856465,0.705232488372093,0.40215754553883865,0.07417582417582418,0.38544911886007527
696,0.047031958904109585,0.5116861354204697,0.0,0.6525559022177931,0.0,0.45697677906976747,0.5170596799032421,0.07417582417582418,0.27357669798372236
172,0.0958904109589041,0.4730105810741889,0.6646676462368521,0.5607028648730719,0.24844719725319264,0.0377906976744186,0.5293527664437191,0.07417582417582418,0.3430920852894502
232,0.6573059223744292,0.5258764695471865,0.0,0.19249194550699542,0.6832297924462797,0.4177325930232559,0.40592071686426795,0.1510989010989011,0.9601345947460969
604,0.10730593607305935,0.38675571040771917,0.5447276198482472,0.5686900855117433,0.18633539793989448,0.26453488372093026,0.466633244353231,0.07417582417582418,0.26610192515514947
888,0.5776255707762558,0.052865888472997585,0.4847576066539448,0.18530349485551503,0.40683228550210293,0.48255813953488375,0.6949323047626075,0.07417582417582418,0.5194966991278609
672,0.4456621278538813,0.0,0.5872063791942115,0.4233226938495853,0.29503104673816627,0.6447674069767442,0.40015055093731366,0.27197802197802196,0.6778373409203274
987,0.3378995433789954,0.0,0.4782608402320587,0.5591054447069995,0.16459626818024012,0.4299419302325582,0.6603111586740287,0.27197802197802196,0.4837423815558087
6,1.0,0.0,0.0,0.40894567273831484,0.0,0.9418604651162791,0.04766683678877091,0.03571428571428571,0.7154603143256588
200,0.4680365296803653,0.0,0.0,0.5686900855117433,0.0,0.48546511627906974,0.5469142326290557,0.005494505494505495,0.12719571763288195
700,0.18127852511415524,0.0,0.8345826836207091,0.38178917049015587,0.23602483739053298,0.7401162093023255,0.46111389630389743,0.07417582417582418,0.3169303679314904
541,0.2522831050228311,0.0,0.5017491203873327,0.2995207739501783,0.27018632701284695,0.6011627558139534,0.7767185013578626,0.07417582417582418,0.36514264021783077
410,0.3470319634703196,0.0,0.0,0.6086261887051003,0.0,0.48546511627906974,0.6748620576936513,0.49175824175824173,0.31518624181353533
126,0.2205479589041096,0.36839175350681835,0.0,0.5607028648730719,0.0,0.5156977441860466,0.5807827745579193,0.016483516483516484,0.15335742253288706
78,0.11324202283105024,0.0,0.5592203830318726,0.49999994009584514,0.24534160728752774,0.5552325581395349,0.5566985382859131,0.07417582417582418,0.12271085393573823
907,0.5799086757990868,0.0,0.709645156132579,0.5686900855117433,0.34161489622313984,0.0,0.46161568258599195,0.07417582417582418,0.4801295622307104
923,0.3059360730593607,0.4368391836979274,0.0,0.5607028648730719,0.0,0.4988371395348836,0.3891118548386465,0.005494505494505495,0.14002741098859875
143,0.2009132420091324,0.5286588847299758,0.0,0.848242807865243,0.0,0.3808139534883721,0.19066734715508363,0.739010989010989,0.6020929513415461
594,0.42077622831050226,0.5589871935278886,0.0,0.18290730470225167,0.34782607615446964,0.5918603953488372,0.5260913814003844,0.07417582417582418,0.8143764622991518
15,0.39520549315068493,0.0,0.606696643477362,0.3011181941162506,0.3074534066008259,0.7343022558139534,0.4603612921441822,0.1510989010989011,0.6792076661070803
1004,0.4000000273972603,0.2721202132240436,0.12243877693836751,0.3107028349209944,0.34782607615446964,0.757848694767442,0.4729051965622798,0.03571428571428571,0.5653419724764414
936,0.4824200639269406,0.7295492943163489,0.0,0.42891372433499336,0.26708073704718205,0.7148256511627907,0.04465626962305684,0.1510989010989011,0.7794942513889187
29,0.14383561643835616,0.357540350988431,0.6601699252322861,0.4257188840028487,0.25155278721885754,0.5953488023255814,0.3828399026295977,0.03571428571428571,0.3832066870115034
286,0.7853881278538812,0.06677796438694432,0.39480258686249114,0.3210862457129292,0.3602484360171293,0.48255813953488375,0.29603614426710356,0.07417582417582418,0.6814501104136068
117,0.4452054794520548,0.0,0.0,0.5127795410410433,0.0,0.6947674418604651,0.351229323706733,0.016483516483516484,0.35667123101211484
549,0.6543379132420092,0.27017250868401516,0.0,0.2883385931710525,0.37577638584545386,0.14854644186046503,0.8321626492019659,0.005494505494505495,0.3210414929872055
753,0.047031958904109585,0.5116861354204697,0.0,0.6525559022177931,0.0,0.45697677906976747,0.5170596799032421,0.016483516483516484,0.09991279680859091
149,0.7374429223744292,0.2957707422777531,0.0,0.2531948702842221,0.5124223443347098,0.14854644186046503,0.7353236167781405,0.1510989010989011,0.7720194910183006
408,0.07853879908675797,0.4496383102332495,0.628685653312774,0.39776361176749875,0.32298135642915043,0.3534883023255813,0.4274963227795078,0.07417582417582418,0.333125709060065
465,0.3904109589041096,0.0,0.44977509895726836,0.6166134093437717,0.34161489622313984,0.37790697674418605,0.42147518844807963,0.07417582417582418,0.37261745042026784
781,0.4255707625570776,0.33667223711751093,0.0,0.4440893956251452,0.21739129759654355,0.3107558837209303,0.5908178980923974,0.07417582417582418,0.4959511647178564
127,0.4611872146118721,0.21146355389199034,0.0,0.848242807865243,0.0,0.3808139534883721,0.19066734715508363,1.0,0.6593995181113621
1023,0.5228310502283106,0.0,0.0,0.5607028648730719,0.0,0.5145348837209303,0.5795283841161095,0.9862637362637363,0.48473904284886116
687,0.3009132488584475,0.0,0.4727635940200821,0.6078274187179094,0.14285713842058576,0.42441860465116277,0.6477672542559311,0.07417582417582418,0.25551265119004984
169,0.5949771826484018,0.5258764695471865,0.0,0.3442491376417524,0.3602484360171293,0.4177325930232559,0.40592071686426795,0.24725274725274726,0.9588888117326227
979,0.11187214611872145,0.0,0.9195402023126376,0.3610223489062863,0.37267079587978896,0.5523255813953488,0.44656299728427484,0.07417582417582418,0.16494332041717505
287,0.1872146118721461,0.2392877057198838,0.9495252089097888,0.7284344982851717,0.18633539793989448,0.3546511627906977,0.07275464562496613,0.07417582417582418,0.25663386711433583
4,0.136986301369863,0.5954368491169202,0.8195901803221335,0.6405750712597861,0.3105589965664908,0.055232558139534885,0.21575515599127884,0.07417582417582418,0.3528092775086403
524,0.14634704566210047,0.0,0.8160919445449691,0.4369009449736648,0.13975154845492085,0.7488371395348836,0.46688406223085166,0.07417582417582418,0.23931732251942997
491,0.265296796803653,0.15191986341546795,0.6186906511137236,0.151757192134757,0.36956520591412406,0.7985463691860467,0.4984947916805696,0.07417582417582418,0.6625140067899342
545,0.4474885844748858,0.0,0.5347326176491969,0.5127795410410433,0.18633539793989448,0.22674418604651161,0.5544405752799143,0.07417582417582418,0.5021801420750005
65,0.7853881278538812,0.06677796438694432,0.39480258686249114,0.3210862457129292,0.3602484360171293,0.48255813953488375,0.29603614426710356,0.07417582417582418,0.6065778150386899
729,0.11164382191780821,0.0,0.9190404222176785,0.35782750857414164,0.3602484360171293,0.552907011627907,0.44706478356636936,0.07417582417582418,0.16494332041717505
898,0.39977170319634703,0.0,0.4867566170887571,0.3099041847421131,0.36645961594845916,0.5026163488372094,0.7064726366165159,0.07417582417582418,0.5724430066635855
111,0.3059360730593607,0.4368391836979274,0.0,0.5607028648730719,0.0,0.4988371395348836,0.3891118548386465,0.07417582417582418,0.38059052897945755
371,0.3059360730593607,0.0,0.0,0.5686900855117433,0.0,0.48546511627906974,0.7300552371332808,0.49175824175824173,0.271209674130053
661,0.44223747031963473,0.0,0.47776109511960735,0.39696484178030766,0.2763975069441768,0.44796504651162783,0.6653287204412678,0.1510989010989011,0.5779245316537819
771,0.58675799086758,0.052865888472997585,0.7046476550330538,0.2571884806035578,0.338509306257475,0.40988372093023256,0.519317642909241,0.016483516483516484,0.4519746094923286
833,0.2545662100456621,0.0,0.8705646765447873,0.29872200396298726,0.3633540259827942,0.705232488372093,0.4463121794066542,0.07417582417582418,0.5270960515035767
484,0.07077625570776255,0.5564830365578692,0.0,0.5607028648730719,0.0,0.3674419302325582,0.6151531027688774,0.2445054945054945,0.42680952851151194
683,0.639269406392694,0.0,0.0,0.5127795410410433,0.0,0.9011627906976745,0.4766683678877091,0.016483516483516484,0.11386570608859366
161,0.908675799086758,0.0,0.0,0.6246006299824431,0.0,0.9418604651162791,0.04766683678877091,0.0,0.1284415131043108
362,0.1141552511415525,0.49526990253650366,0.6946526528340033,0.3690095695449577,0.5590061938196834,0.41569767441860467,0.2533868692455717,0.07417582417582418,0.4238195944641733
165,0.09817351598173515,0.0,0.8945526968150116,0.6405750712597861,0.24844719725319264,0.06686046511627906,0.6899147429953684,0.07417582417582418,0.10227980820430566
711,0.18698628767123285,0.3411240958451435,0.0,0.6525559022177931,0.0,0.4598837558139535,0.5168088620256215,0.016483516483516484,0.1053942968828777
564,0.7431506849315068,0.13216472118249395,0.0,0.848242807865243,0.0,0.3808139534883721,0.0,0.739010989010989,0.5067895728613324
908,0.09817351598173515,0.3227601612035642,0.5947026308434993,0.49680509976370046,0.17701862804289975,0.09302325581395349,0.7175113327151832,0.07417582417582418,0.33424692498435093
453,0.3424657534246575,0.0,0.0,0.5047923204023719,0.0,0.9011627906976745,0.4766683678877091,0.07417582417582418,0.21627010629799687
293,0.4301369726027397,0.0,0.48075959078182134,0.36980833953214876,0.29192545677250137,0.4656977093023256,0.6798796194608904,0.1510989010989011,0.5325775889517277
218,0.18698628767123285,0.3411240958451435,0.0,0.6525559022177931,0.0,0.4598837558139535,0.5168088620256215,0.2445054945054945,0.37623021991354727
375,0.5662100456621004,0.0,0.0,0.6485622918984575,0.0,0.502906976744186,0.4540893399351334,0.016483516483516484,0.196835672027798
120,0.2552511484018265,0.27295492386680453,0.12243877693836751,0.4784344683330942,0.20807452769954884,0.7703488372093024,0.48043153921313836,0.1510989010989011,0.5581163836580636
837,0.5639269406392694,0.0,0.0,0.5607028648730719,0.0,0.7412790697674418,0.5393878899781971,0.3269230769230769,0.48000500759947695
228,0.2015981803652968,0.0,0.6256871226680523,0.3202874757257382,0.3074534066008259,0.834592953488372,0.523331632112291,0.03571428571428571,0.2540176841663806
972,0.5949771826484018,0.5258764695471865,0.0,0.3442491376417524,0.3602484360171293,0.4177325930232559,0.40592071686426795,0.005494505494505495,0.41073875447212543
899,0.047031958904109585,0.5116861354204697,0.0,0.6525559022177931,0.0,0.45697677906976747,0.5170596799032421,0.2445054945054945,0.38445247002497746
617,0.4429223744292237,0.0,0.0,0.5127795410410433,0.0,0.8401162790697675,0.4390366546334163,0.016483516483516484,0.20655288916289744
585,0.526255707762557,0.39649416354748185,0.0,0.848242807865243,0.0,0.3808139534883721,0.0,0.739010989010989,0.4726548018600923
823,0.8515981735159818,0.0,0.0,0.848242807865243,0.0,0.3808139534883721,0.0,0.49175824175824173,0.5019309829807147
412,0.2317351598173516,0.8494713219166052,0.0,0.6525559022177931,0.0,0.4720930930232559,0.09031611181030277,0.005494505494505495,0.09007101258430329
847,0.4429223744292237,0.0,0.0,0.5607028648730719,0.0,0.8255813953488372,0.4290015310989382,0.07417582417582418,0.24068768508004698
312,0.228310502283105,0.03060656701068281,0.7046476550330538,0.6725239538144717,0.05279502941630343,0.40988372093023256,0.519317642909241,0.016483516483516484,0.15871434306003096
473,0.3305936141552511,0.0,0.6251873775556008,0.17172524373143555,0.37267079587978896,0.8308140959302324,0.5190668250316203,0.27197802197802196,0.798430292722818
190,0.4456621278538813,0.0,0.5872063791942115,0.4233226938495853,0.29503104673816627,0.6447674069767442,0.40015055093731366,0.03571428571428571,0.4317927353131365
317,0.1324200913242009,0.6956037956973367,0.0,0.3690095695449577,0.37267079587978896,0.7209302325581395,0.23582540306023503,0.07417582417582418,0.4624392914523307
905,0.8515981735159818,0.0,0.0,0.848242807865243,0.0,0.3808139534883721,0.0,0.739010989010989,0.49582661008662293
3,0.16073057990867579,0.03784084648593511,0.8615691595731386,0.27955272235349976,0.12732918859226122,0.5968022906976743,0.6583041640725037,0.07417582417582418,0.3906814473821215
426,0.5273972602739726,0.0,0.0,0.5607028648730719,0.0,0.37848840697674424,0.6236828674570718,0.005494505494505495,0.16556621815288944
900,0.3059360730593607,0.4368391836979274,0.0,0.5607028648730719,0.0,0.4988371395348836,0.3891118548386465,0.2445054945054945,0.5662140293064415
437,0.2089041095890411,0.8074569194344505,0.0,0.51038335088778,0.0,0.5732558488372094,0.2767185013578626,0.07417582417582418,0.37747604030088555
512,0.4429223744292237,0.0,0.0,0.5607028648730719,0.0,0.8255813953488372,0.4290015310989382,0.2445054945054945,0.33711224211068247
996,0.6643835616438356,0.0,0.0,0.5607028648730719,0.0,0.40581388372093014,0.480682357090759,0.005494505494505495,0.21016570848799576
826,0.4269406392694064,0.0,0.0,0.5607028648730719,0.0,0.32616282558139537,0.7558956501291912,0.07417582417582418,0.2895228675600565
71,0.3105022831050228,0.0,0.0,0.5127795410410433,0.0,0.9244186046511628,0.4892122723058067,0.016483516483516484,0.12109131982288078
136,1.0,0.0,0.0,0.3210862457129292,0.0776397491416227,0.6947674418604651,0.20572003245680076,0.07417582417582418,0.9674847381957079
395,0.39977170319634703,0.0,0.4867566170887571,0.3099041847421131,0.36645961594845916,0.5026163488372094,0.7064726366165159,0.27197802197802196,0.6641335533607464
772,0.408675799086758,0.0,0.0,0.5127795410410433,0.0,0.8808139534883721,0.4515805590515139,0.07417582417582418,0.2505294817622893
1024,0.6335616438356164,0.4207011672905036,0.0,0.2563897106163668,0.4937888045407204,0.9688954912790696,0.027596589719814737,0.24725274725274726,0.6748474068729888
618,0.18242007762557075,0.7590428284759515,0.0,0.51038335088778,0.0,0.6145349534883722,0.3018063101940578,0.016483516483516484,0.12507786533145296
625,0.14794521232876715,0.696160270386649,0.0,0.6525559022177931,0.0,0.5075580697674418,0.24736573491414354,0.2445054945054945,0.5137660524172432
725,0.9801369589041096,0.0,0.0,0.15974441277342843,0.8757764013734037,0.14854644186046503,0.7518816609261413,0.1510989010989011,0.7035006902578969
