,Cement, BlastFurnaceSlag, FlyAsh, Water, Superplasticizer, CoarseAggregate, FineAggregate, Age,ConcreteCompressiveStrength
714,0.5949771826484018,0.5258764695471865,0.0,0.3442491376417524,0.3602484360171293,0.4177325930232559,0.40592071686426795,0.07417582417582418,0.8592251740183176
795,0.44223747031963473,0.0,0.47776109511960735,0.39696484178030766,0.2763975069441768,0.44796504651162783,0.6653287204412678,0.07417582417582418,0.4685436643464225
668,0.2552511484018265,0.27295492386680453,0.12243877693836751,0.4784344683330942,0.20807452769954884,0.7703488372093024,0.48043153921313836,0.27197802197802196,0.593496975046642
910,0.5353881278538812,0.0,0.0,0.48003188849916656,0.10559005883260686,0.5372092674418604,0.5589563507650588,0.07417582417582418,0.529961381087863
617,0.4429223744292237,0.0,0.0,0.5127795410410433,0.0,0.8401162790697675,0.4390366546334163,0.016483516483516484,0.20655288916289744
1019,0.4611872146118721,0.3895381255905085,0.0,0.7364217189238431,0.18633539793989448,0.27325581395348836,0.3211239531032988,0.07417582417582418,0.38731778715130905
445,0.2015981803652968,0.0,0.6256871226680523,0.35782750857414164,0.3074534066008259,0.8081395348837209,0.5140492632643813,0.005494505494505495,0.12732029718002486
33,0.398173502283105,0.3227601612035642,0.45127436427962925,0.4616613768768701,0.2763975069441768,0.20087202325581385,0.43728047790951197,0.07417582417582418,0.522611187806433
451,0.14634704566210047,0.0,0.8160919445449691,0.4369009449736648,0.13975154845492085,0.7488371395348836,0.46688406223085166,0.03571428571428571,0.28840165163577053
310,0.1639269474885845,0.2598775836373553,0.7991003958290736,0.4033546422529068,0.301242226669496,0.5994186395348837,0.3828399026295977,0.27197802197802196,0.605581166203592
837,0.5639269406392694,0.0,0.0,0.5607028648730719,0.0,0.7412790697674418,0.5393878899781971,0.3269230769230769,0.48000500759947695
193,0.7853881278538812,0.06677796438694432,0.39480258686249114,0.3210862457129292,0.3602484360171293,0.48255813953488375,0.29603614426710356,0.1510989010989011,0.6703625307178904
138,0.4456621278538813,0.0,0.5872063791942115,0.4233226938495853,0.29503104673816627,0.6447674069767442,0.40015055093731366,0.005494505494505495,0.24392675330576186
17,0.0319634703196347,0.48135782662255694,0.0,0.5607028648730719,0.0,0.3162790348837209,0.7473658854409968,0.2445054945054945,0.35741872075292686
300,0.8378995433789954,0.32609905107566584,0.0,0.12779553021874274,1.0,0.14854644186046503,0.6184144878122121,0.07417582417582418,0.804410160817495
485,0.908675799086758,0.0,0.0,0.6246006299824431,0.0,0.9418604651162791,0.04766683678877091,0.03571428571428571,0.431169800203558
1022,0.5639269406392694,0.0,0.0,0.5607028648730719,0.0,0.7151162790697675,0.5318615473273386,0.49175824175824173,0.4823719940792823
410,0.3470319634703196,0.0,0.0,0.6086261887051003,0.0,0.48546511627906974,0.6748620576936513,0.49175824175824173,0.31518624181353533
761,0.4520547945205479,0.0,0.0,0.49680509976370046,0.0,0.7965116279069767,0.5042649576075239,0.07417582417582418,0.30546904959434534
24,0.2054794520547945,0.8013355726433318,0.0,0.5607028648730719,0.0,0.3744185697674418,0.30632208567920227,0.2445054945054945,0.6029650081715462
219,0.2577625433789954,0.14969393405165166,0.6091953940271246,0.269968081548756,0.29813663670383117,0.6200581046511627,0.4681384526726614,0.1510989010989011,0.6432041894407423
165,0.09817351598173515,0.0,0.8945526968150116,0.6405750712597861,0.24844719725319264,0.06686046511627906,0.6899147429953684,0.07417582417582418,0.10227980820430566
61,0.091324200913242,0.46466333552582084,0.6496751429382766,0.41693289337698625,0.34161489622313984,0.23837209302325582,0.4791771487713286,0.07417582417582418,0.5267223377780574
511,0.4429223744292237,0.0,0.0,0.5607028648730719,0.0,0.8255813953488372,0.4290015310989382,0.016483516483516484,0.14787592245860026
968,0.6506849315068494,0.05564830365578693,0.4697651033553692,0.2811501425195721,0.3602484360171293,0.39825581395348836,0.6297040017885,0.1510989010989011,0.7366388497979034
247,0.34109587671232877,0.0,0.5912043950663349,0.5327475926377219,0.18012421800856465,0.6610465813953489,0.4106874607538863,0.03571428571428571,0.3438395501143528
959,0.7374429223744292,0.2957707422777531,0.0,0.23642165901968823,0.5776397336136729,0.39244186046511625,0.5260913814003844,0.016483516483516484,0.5540052336864392
841,0.3995433789954338,0.0,0.0,0.5527156442344004,0.0,0.48546511627906974,0.6573005915083147,0.9862637362637363,0.39080605184517386
568,0.6735159817351598,0.0,0.0,0.5047923204023719,0.0,0.6947674418604651,0.351229323706733,0.07417582417582418,0.4579544152972323
643,0.4840182648401826,0.0,0.5647176242463481,0.38498401082230055,0.3105589965664908,0.36046511627906974,0.47415958700408956,0.07417582417582418,0.45010589136927603
216,0.6643835616438356,0.0,0.0,0.5607028648730719,0.0,0.40406976744186046,0.4114400649136015,0.005494505494505495,0.20904449256370977
856,0.5091324200913242,0.0,0.0,0.49680509976370046,0.0,0.7616279069767442,0.47415958700408956,0.016483516483516484,0.1894855036622774
21,0.5662100456621004,0.0,0.0,0.5127795410410433,0.0,0.7238372093023255,0.4415454355170358,0.016483516483516484,0.22362029957942692
696,0.047031958904109585,0.5116861354204697,0.0,0.6525559022177931,0.0,0.45697677906976747,0.5170596799032421,0.07417582417582418,0.27357669798372236
136,1.0,0.0,0.0,0.3210862457129292,0.0776397491416227,0.6947674418604651,0.20572003245680076,0.07417582417582418,0.9674847381957079
931,0.4474885844748858,0.0,0.5347326176491969,0.7044728363691574,0.34161489622313984,0.22965116279069767,0.37631713254292826,0.07417582417582418,0.3680079947180265
241,0.10616438356164383,0.3878686597863438,0.5427286094134349,0.5662938953584798,0.18944098790555938,0.2656977441860466,0.466633244353231,0.07417582417582418,0.2662265047022924
820,0.408675799086758,0.0,0.0,0.5127795410410433,0.0,0.8808139534883721,0.4515805590515139,0.016483516483516484,0.15161330887288674
928,0.6917808219178082,0.0,0.0,0.42492011401565766,0.0,0.9273255813953488,0.2533868692455717,0.07417582417582418,0.6225239846150239
796,0.541095890410959,0.0,0.0,0.6006389680664289,0.0,0.48546511627906974,0.4691420252368505,1.0,0.45546281189641996
717,0.136986301369863,0.5759599428373947,0.8595701891183352,0.7523961602011859,0.3105589965664908,0.061046511627906974,0.11038635887925895,0.07417582417582418,0.4672978813329484
897,0.4269406392694064,0.0,0.0,0.5607028648730719,0.0,0.32616282558139537,0.7558956501291912,0.2445054945054945,0.3704995732029295
943,0.4817351598173516,0.40345020150445526,0.0,0.44888177593167194,0.24844719725319264,0.19186046511627908,0.5770196032324899,0.07417582417582418,0.5239815628250047
604,0.10730593607305935,0.38675571040771917,0.5447276198482472,0.5686900855117433,0.18633539793989448,0.26453488372093026,0.466633244353231,0.07417582417582418,0.26610192515514947
478,0.07694063242009132,0.566221489697632,0.0,0.51038335088778,0.0,0.7999998575581397,0.41470144995693625,0.07417582417582418,0.19770775377370758
901,0.7374429223744292,0.2957707422777531,0.0,0.2531948702842221,0.5124223443347098,0.14854644186046503,0.7353236167781405,0.24725274725274726,0.7832315755134315
711,0.18698628767123285,0.3411240958451435,0.0,0.6525559022177931,0.0,0.4598837558139535,0.5168088620256215,0.016483516483516484,0.1053942968828777
570,0.5662100456621004,0.0,0.0,0.6485622918984575,0.0,0.502906976744186,0.4540893399351334,0.07417582417582418,0.3115734474043465
340,0.11643835616438356,0.40345020150445526,0.5647176242463481,0.44888177593167194,0.24844719725319264,0.19186046511627908,0.5770196032324899,0.07417582417582418,0.29774511767148665
797,0.5949771826484018,0.5258764695471865,0.0,0.3442491376417524,0.3602484360171293,0.4177325930232559,0.40592071686426795,0.1510989010989011,0.9339729023040465
164,0.2511415525114155,0.3931552736753802,0.0,0.6525559022177931,0.0,0.5011628604651164,0.39136981784464536,0.005494505494505495,0.05581163712001089
553,0.2513698767123288,0.0,0.6076961237072627,0.46725240736227813,0.17701862804289975,0.7459301627906976,0.4648770676293267,0.1510989010989011,0.3970350292023179
44,0.1506849315068493,0.11713967363060111,0.8185906950947318,0.0,0.17701862804289975,0.7491277645348838,0.46688406223085166,0.005494505494505495,0.06752211455144175
220,0.4748858447488584,0.0,0.0,0.5607028648730719,0.0,0.6133720930232558,0.5920722885342071,0.3269230769230769,0.4530958254166146
74,0.5949771826484018,0.5258764695471865,0.0,0.3442491376417524,0.3602484360171293,0.4177325930232559,0.40592071686426795,0.24725274725274726,0.9588888117326227
204,0.3493150684931507,0.0,0.0,0.5607028648730719,0.0,0.25813949999999997,0.8805820901504521,0.07417582417582418,0.20455961640861137
916,0.3059360730593607,0.0,0.0,0.5686900855117433,0.0,0.48546511627906974,0.7300552371332808,1.0,0.2834184697500553
230,0.11643835616438356,0.2838063486445133,0.0,0.5607028648730719,0.0,0.25290697674418605,0.8758153462608337,0.016483516483516484,0.07524604647430039
728,0.8515981735159818,0.0,0.0,0.848242807865243,0.0,0.3808139534883721,0.0,0.2445054945054945,0.497072393100097
582,0.5639269406392694,0.0,0.0,0.5607028648730719,0.0,0.7412790697674418,0.5393878899781971,0.016483516483516484,0.0832191374914448
294,0.908675799086758,0.0,0.0,0.14536739166215792,0.12422359862659632,0.4796511627906977,0.649774248857456,0.07417582417582418,0.8127569655601585
983,0.6543379132420092,0.27017250868401516,0.0,0.2883385931710525,0.37577638584545386,0.14854644186046503,0.8321626492019659,0.016483516483516484,0.4057556099602743
434,0.9657534246575342,0.0,0.0,0.5367412029570575,0.0,0.9418604651162791,0.04766683678877091,0.03571428571428571,0.5739379986031643
62,0.1415525114155251,0.0,0.9995002199050409,0.4728434378476862,0.40372669553643803,0.13953488372093023,0.6322127826721194,0.07417582417582418,0.15896350215431673
947,0.6378995296803652,0.0,0.0,0.51038335088778,0.0,0.8825580697674418,0.4774209720474243,0.07417582417582418,0.25115236704004895
899,0.047031958904109585,0.5116861354204697,0.0,0.6525559022177931,0.0,0.45697677906976747,0.5170596799032421,0.2445054945054945,0.38445247002497746
130,0.14383561643835616,0.0,0.717641187876826,0.3354632668241997,0.0,0.5947673720930232,0.7699449133935724,0.005494505494505495,0.1503675134014579
119,0.08972603424657535,0.5898720187513414,0.0,0.6525559022177931,0.0,0.49651159302325576,0.38760664651921606,0.016483516483516484,0.10041111499716246
82,0.5228310502283106,0.0,0.0,0.5607028648730719,0.0,0.6511627906976745,0.5694932605816314,0.016483516483516484,0.18823970819084856
349,0.2317351598173516,0.37757373195726873,0.0,0.51038335088778,0.0,0.7999998575581397,0.41470144995693625,0.016483516483516484,0.11997010389859485
56,0.4059360456621004,0.3586533003670556,0.5017491203873327,0.4041532924317881,0.29503104673816627,0.07005806976744178,0.5291019485660984,0.07417582417582418,0.6291267379874608
1006,0.7431506849315068,0.13216472118249395,0.0,0.848242807865243,0.0,0.3808139534883721,0.0,1.0,0.5153855989880554
169,0.5949771826484018,0.5258764695471865,0.0,0.3442491376417524,0.3602484360171293,0.4177325930232559,0.40592071686426795,0.24725274725274726,0.9588888117326227
329,0.2116438287671233,0.0,0.502248860502283,0.3865814309883729,0.23291924742486808,0.5726744186046512,0.7722027258727181,0.03571428571428571,0.2734521184365795
198,0.3378995433789954,0.0,0.0,0.48083065848635764,0.0,0.8691860465116279,0.5669844796980119,0.07417582417582418,0.23097049286085689
405,0.6506849315068494,0.05564830365578693,0.4697651033553692,0.2811501425195721,0.3602484360171293,0.39825581395348836,0.6297040017885,0.005494505494505495,0.4041360509315075
640,0.2922374429223744,0.0,0.5912043950663349,0.5886581371084219,0.14285713842058576,0.6639535581395349,0.412945273233032,0.005494505494505495,0.09592625130001871
885,0.5949771826484018,0.5258764695471865,0.0,0.3442491376417524,0.3602484360171293,0.4177325930232559,0.40592071686426795,0.005494505494505495,0.41073875447212543
597,0.265296796803653,0.15191986341546795,0.6186906511137236,0.151757192134757,0.36956520591412406,0.7985463691860467,0.4984947916805696,0.005494505494505495,0.3125700837814896
869,0.5949771826484018,0.5258764695471865,0.0,0.3442491376417524,0.3602484360171293,0.4177325930232559,0.40592071686426795,0.016483516483516484,0.6673726589603254
987,0.3378995433789954,0.0,0.4782608402320587,0.5591054447069995,0.16459626818024012,0.4299419302325582,0.6603111586740287,0.27197802197802196,0.4837423815558087
674,0.14200912557077625,0.0,1.0,0.4744408580137585,0.39130433567377837,0.14040694186046507,0.6322127826721194,0.07417582417582418,0.15896350215431673
664,0.1632420091324201,0.1393989950929159,0.867066440767623,0.3434504874628711,0.20186334776821901,0.5965116627906977,0.5005017862820945,0.03571428571428571,0.3822100257184509
927,0.4602739863013699,0.38925986737773843,0.0,0.7324281086045074,0.19254657787122428,0.2747093023255814,0.3223783435451085,0.07417582417582418,0.38731778715130905
818,0.547945205479452,0.10573177694599517,0.0,0.848242807865243,0.0,0.3808139534883721,0.19066734715508363,1.0,0.6703625307178904
415,0.14383561643835616,0.0,0.717641187876826,0.3354632668241997,0.0,0.5947673720930232,0.7699449133935724,0.1510989010989011,0.42643580232803796
691,0.547945205479452,0.10573177694599517,0.0,0.848242807865243,0.0,0.3808139534883721,0.19066734715508363,0.2445054945054945,0.5996013479407338
660,0.3107306073059361,0.0,0.0,0.51038335088778,0.0,0.9238373517441859,0.4899648764655219,0.07417582417582418,0.1899838093928942
494,0.3059360730593607,0.0,0.0,0.5766773061504147,0.0,0.48546511627906974,0.7300552371332808,0.07417582417582418,0.2004484913528963
406,0.0958904109589041,0.0,0.8745626924169108,0.2891373631582435,0.5590061938196834,0.4127906976744186,0.6271952209048803,0.07417582417582418,0.16307462721003183
168,0.4456621278538813,0.0,0.5872063791942115,0.4233226938495853,0.29503104673816627,0.6447674069767442,0.40015055093731366,0.07417582417582418,0.5614800438888762
571,0.09908674429223742,0.0,0.8940529167200524,0.6381788811065227,0.2422360173218628,0.06686046511627906,0.6891621388356532,0.07417582417582418,0.10227980820430566
836,0.541095890410959,0.0,0.0,0.6006389680664289,0.0,0.48546511627906974,0.4691420252368505,0.07417582417582418,0.3701258470194555
96,0.4817351598173516,0.40345020150445526,0.0,0.04153352335942945,0.24844719725319264,0.5784883720930233,0.5720020414652509,0.07417582417582418,0.525601109395817
461,0.2511415525114155,0.3931552736753802,0.0,0.6525559022177931,0.0,0.5011628604651164,0.39136981784464536,0.07417582417582418,0.3820854710872174
646,0.5949771826484018,0.5258764695471865,0.0,0.3442491376417524,0.3602484360171293,0.4177325930232559,0.40592071686426795,0.005494505494505495,0.41073875447212543
984,0.6232876712328768,0.2609905524928863,0.0,0.038338619129519594,0.7267080519655884,0.14854644186046503,1.0,0.016483516483516484,0.5403015084166316
108,0.265296796803653,0.15191986341546795,0.6186906511137236,0.151757192134757,0.36956520591412406,0.7985463691860467,0.4984947916805696,0.27197802197802196,0.7624268160564798
312,0.228310502283105,0.03060656701068281,0.7046476550330538,0.6725239538144717,0.05279502941630343,0.40988372093023256,0.519317642909241,0.016483516483516484,0.15871434306003096
466,0.4824200639269406,0.40345020150445526,0.0,0.45287538625100765,0.24844719725319264,0.19244189534883727,0.5770196032324899,0.07417582417582418,0.4808770519715224
824,0.34109587671232877,0.0,0.5912043950663349,0.5327475926377219,0.1987577578025541,0.6610465813953489,0.4106874607538863,0.1510989010989011,0.4274324137892716
394,0.9801369589041096,0.0,0.0,0.15974441277342843,0.8757764013734037,0.14854644186046503,0.7518816609261413,0.24725274725274726,0.7084838970595215
