,Cement, BlastFurnaceSlag, FlyAsh, Water, Superplasticizer, CoarseAggregate, FineAggregate, Age,ConcreteCompressiveStrength
358,0.0776255707762557,0.4507512596118741,0.6296851385401757,0.4009584520996434,0.3105589965664908,0.3546511627906977,0.4264927502153187,0.07417582417582418,0.333125709060065
470,0.3949771689497717,0.0,0.0,0.48881787912502905,0.0,0.8343023255813954,0.5368791090945776,0.07417582417582418,0.2761928560157682
121,0.4641552237442922,0.566221489697632,0.0,0.6525559022177931,0.0,0.477907046511628,0.0928248926939223,0.2445054945054945,0.6511772679999319
576,0.5273972602739726,0.0,0.0,0.5607028648730719,0.0,0.37848840697674424,0.6236828674570718,0.2445054945054945,0.49022051800723854
509,0.6232876712328768,0.2609905524928863,0.0,0.038338619129519594,0.7267080519655884,0.14854644186046503,1.0,0.24725274725274726,0.7495951351587177
923,0.3059360730593607,0.4368391836979274,0.0,0.5607028648730719,0.0,0.4988371395348836,0.3891118548386465,0.005494505494505495,0.14002741098859875
845,0.5662100456621004,0.0,0.0,0.6485622918984575,0.0,0.502906976744186,0.4540893399351334,0.2445054945054945,0.361529845808642
943,0.4817351598173516,0.40345020150445526,0.0,0.44888177593167194,0.24844719725319264,0.19186046511627908,0.5770196032324899,0.07417582417582418,0.5239815628250047
519,0.047031958904109585,0.5116861354204697,0.0,0.6525559022177931,0.0,0.45697677906976747,0.5170596799032421,0.005494505494505495,0.01233337516714526
798,0.2205479589041096,0.36839175350681835,0.0,0.5607028648730719,0.0,0.5156977441860466,0.5807827745579193,0.2445054945054945,0.4452473014886583
18,0.6506849315068494,0.05564830365578693,0.4697651033553692,0.2811501425195721,0.4316770052274222,0.39825581395348836,0.6297040017885,0.1510989010989011,0.5685810656180658
918,0.2552511484018265,0.27295492386680453,0.12243877693836751,0.4784344683330942,0.20807452769954884,0.7703488372093024,0.48043153921313836,0.07417582417582418,0.4721564836715207
131,0.18698628767123285,0.3411240958451435,0.0,0.6525559022177931,0.0,0.4598837558139535,0.5168088620256215,0.07417582417582418,0.2705867639363838
33,0.398173502283105,0.3227601612035642,0.45127436427962925,0.4616613768768701,0.2763975069441768,0.20087202325581385,0.43728047790951197,0.07417582417582418,0.522611187806433
597,0.265296796803653,0.15191986341546795,0.6186906511137236,0.151757192134757,0.36956520591412406,0.7985463691860467,0.4984947916805696,0.005494505494505495,0.3125700837814896
745,0.4680365296803653,0.0,0.0,0.5686900855117433,0.0,0.48546511627906974,0.5469142326290557,0.2445054945054945,0.38108880979416493
920,0.45662100456621,0.0,0.0,0.6485622918984575,0.0,0.502906976744186,0.5594581370471533,0.07417582417582418,0.2419334805514758
552,0.4301369726027397,0.0,0.48075959078182134,0.36980833953214876,0.29192545677250137,0.4656977093023256,0.6798796194608904,0.005494505494505495,0.2512769465871919
698,0.2545662100456621,0.0,0.8705646765447873,0.26198086091008455,0.3633540259827942,0.7305233982558138,0.45534373037694315,0.005494505494505495,0.1873676513608484
981,0.08584476255707764,0.5826377225815981,0.0,0.5607028648730719,0.0,0.7151162790697675,0.5341195103333374,0.2445054945054945,0.4613180755280447
41,0.3493150684931507,0.0,0.0,0.5607028648730719,0.0,0.25813949999999997,0.8805820901504521,0.005494505494505495,0.0731281941728714
942,0.13013698630136986,0.5203116391816078,0.0,0.43290733465432907,0.34161489622313984,0.5494186046511628,0.4892122723058067,0.07417582417582418,0.3790955370398789
311,0.3431506917808219,0.0,0.4937531236255935,0.1956869056474498,0.4409937751244169,0.5430232209302325,0.7400903606677589,0.07417582417582418,0.6013454491427793
757,0.2922374429223744,0.0,0.5912043950663349,0.5886581371084219,0.14285713842058576,0.6639535581395349,0.412945273233032,0.03571428571428571,0.22112869617861458
751,0.10730593607305935,0.6566499831382858,0.0,0.43290733465432907,0.40372669553643803,0.13372093023255813,0.7501254842022369,0.07417582417582418,0.38158714044069125
57,0.408675799086758,0.0,0.0,0.5047923204023719,0.0,0.8808139534883721,0.4515805590515139,0.07417582417582418,0.2505294817622893
772,0.408675799086758,0.0,0.0,0.5127795410410433,0.0,0.8808139534883721,0.4515805590515139,0.07417582417582418,0.2505294817622893
695,0.3493150684931507,0.2754591030961453,0.3848075846634407,0.5367412029570575,0.18633539793989448,0.3430232558139535,0.38886103696102586,0.07417582417582418,0.39205182240069325
351,0.680365296803653,0.0,0.0,0.5207667616797147,0.0,0.6511627906976745,0.37882591342654776,0.07417582417582418,0.5153855989880554
273,0.1232876712328767,0.6761268894178112,0.0,0.46485621720901477,0.34161489622313984,0.6424418604651163,0.26091321189643024,0.07417582417582418,0.4364021660994684
209,0.5228310502283106,0.0,0.0,0.5607028648730719,0.0,0.6511627906976745,0.5694932605816314,0.07417582417582418,0.36638844814721433
301,0.526255707762557,0.39649416354748185,0.0,0.848242807865243,0.0,0.3808139534883721,0.0,1.0,0.4823719940792823
898,0.39977170319634703,0.0,0.4867566170887571,0.3099041847421131,0.36645961594845916,0.5026163488372094,0.7064726366165159,0.07417582417582418,0.5724430066635855
803,0.18127852511415524,0.0,0.8345826836207091,0.38178917049015587,0.23602483739053298,0.7401162093023255,0.46111389630389743,0.03571428571428571,0.2400647873443326
449,0.541095890410959,0.0,0.0,0.5047923204023719,0.0,0.7790697674418605,0.40140494137912347,0.07417582417582418,0.36763424361864316
262,0.6255707762557078,0.0,0.0,0.7412140992303698,0.0,0.5886627906976745,0.4224787610122687,0.03571428571428571,0.2901457777537256
777,0.2668949634703196,0.0,0.6201898764560756,0.2931309734775792,0.3509316661201346,0.8072672994186049,0.5040141397299032,0.1510989010989011,0.43528093771722787
1016,0.3082191780821918,0.2559821968166199,0.3548225780662895,1.0,0.18633539793989448,0.1511627906976744,0.2533868692455717,0.07417582417582418,0.3276441965278235
112,0.42968039269406394,0.5383973378697385,0.0,0.51038335088778,0.0,0.5732558488372094,0.2767185013578626,0.016483516483516484,0.24330386802800216
907,0.5799086757990868,0.0,0.709645156132579,0.5686900855117433,0.34161489622313984,0.0,0.46161568258599195,0.07417582417582418,0.4801295622307104
697,0.2963470388127854,0.0,0.6076961237072627,0.41693289337698625,0.20807452769954884,0.7424419302325582,0.4628700730278017,0.07417582417582418,0.39117977802864773
579,0.7374429223744292,0.2957707422777531,0.0,0.2531948702842221,0.5124223443347098,0.14854644186046503,0.7353236167781405,0.24725274725274726,0.7832315755134315
212,0.863013698630137,0.0,0.0,0.5607028648730719,0.0,0.39302329069767444,0.2965379305491981,0.07417582417582418,0.5183754832035751
1006,0.7431506849315068,0.13216472118249395,0.0,0.848242807865243,0.0,0.3808139534883721,0.0,1.0,0.5153855989880554
140,0.08652966666666664,0.36894826993235846,0.5162418785734569,0.6269968201357066,0.22981365745920318,0.33430232558139533,0.399899733059693,0.07417582417582418,0.42494082284641393
222,0.5799086757990868,0.33110740675193223,0.0,0.30511180443558633,0.2795030969098417,0.7558139534883721,0.15805319566802986,0.07417582417582418,0.7059922936587092
806,0.34109587671232877,0.0,0.5912043950663349,0.5678913155245522,0.18012421800856465,0.705232488372093,0.40215754553883865,0.005494505494505495,0.1202192629928806
522,0.228310502283105,0.03060656701068281,0.7046476550330538,0.6725239538144717,0.05279502941630343,0.40988372093023256,0.519317642909241,0.005494505494505495,0.09368381945144684
417,0.1639269474885845,0.2598775836373553,0.7991003958290736,0.4033546422529068,0.301242226669496,0.5994186395348837,0.3828399026295977,0.03571428571428571,0.3391055148649686
754,0.4817351598173516,0.0,0.0,0.44888177593167194,0.24844719725319264,0.5784883720930233,0.5720020414652509,0.07417582417582418,0.2836676288443411
726,0.7374429223744292,0.2957707422777531,0.0,0.2531948702842221,0.5124223443347098,0.14854644186046503,0.7353236167781405,0.07417582417582418,0.7220630676980956
926,0.6404109589041096,0.0,0.0,0.51038335088778,0.0,0.7174420029069766,0.3645258322845458,0.016483516483516484,0.2708359354886243
539,0.1506849315068493,0.11713967363060111,0.8185906950947318,0.0,0.17701862804289975,0.7491277645348838,0.46688406223085166,0.07417582417582418,0.2729537877900532
833,0.2545662100456621,0.0,0.8705646765447873,0.29872200396298726,0.3633540259827942,0.705232488372093,0.4463121794066542,0.07417582417582418,0.5270960515035767
880,0.8515981735159818,0.0,0.294852564871987,0.16134183293950077,0.059006209347633246,0.8633720930232558,0.11791270153011751,0.07417582417582418,0.6839417138144191
107,0.3995433789954338,0.0,0.0,0.5527156442344004,0.0,0.48546511627906974,0.6573005915083147,0.005494505494505495,0.11249533107002194
248,0.34109587671232877,0.0,0.5912043950663349,0.5678913155245522,0.18012421800856465,0.705232488372093,0.40215754553883865,0.1510989010989011,0.46019684714580417
226,0.4949771415525114,0.5912632263427361,0.0,0.27076673172763727,0.44409936509008185,0.14854644186046503,0.7185149052793722,0.1510989010989011,0.7944437472142456
340,0.11643835616438356,0.40345020150445526,0.5647176242463481,0.44888177593167194,0.24844719725319264,0.19186046511627908,0.5770196032324899,0.07417582417582418,0.29774511767148665
155,0.3436073059360731,0.0,0.0,0.51038335088778,0.0,0.9029069069767441,0.4774209720474243,0.016483516483516484,0.11399028563573653
38,0.5273972602739726,0.0,0.0,0.5607028648730719,0.0,0.37848840697674424,0.6236828674570718,0.07417582417582418,0.369253765273546
641,0.2550228242009132,0.0,0.8730634270945499,0.2635782810761569,0.3167701764978206,0.7340116279069767,0.457601693382942,0.005494505494505495,0.18985922984575135
841,0.3995433789954338,0.0,0.0,0.5527156442344004,0.0,0.48546511627906974,0.6573005915083147,0.9862637362637363,0.39080605184517386
1,0.4424657260273972,0.0,0.0,0.51038335088778,0.0,0.8441861162790698,0.43978925879313147,0.016483516483516484,0.1558490134757447
393,0.34109587671232877,0.0,0.5912043950663349,0.5327475926377219,0.18012421800856465,0.6610465813953489,0.4106874607538863,0.07417582417582418,0.34035132279435215
540,0.4230593333333333,0.33528102952611627,0.4692653632404189,0.5255591419862414,0.2857142768411715,0.30058146511627915,0.25564483225157053,0.07417582417582418,0.5166313695435747
532,0.7853881278538812,0.06677796438694432,0.39480258686249114,0.3210862457129292,0.3602484360171293,0.48255813953488375,0.29603614426710356,0.005494505494505495,0.4114862566708921
144,0.8515981735159818,0.33055093206261993,0.0,0.4736422078348772,0.2763975069441768,0.14854644186046503,0.4703964156786603,0.016483516483516484,0.66363522271422
397,0.29155250456621,0.0,0.5907046149713758,0.5862619469551584,0.18944098790555938,0.6601743488372093,0.41043649234941243,0.005494505494505495,0.13741124049859824
1019,0.4611872146118721,0.3895381255905085,0.0,0.7364217189238431,0.18633539793989448,0.27325581395348836,0.3211239531032988,0.07417582417582418,0.38731778715130905
758,0.07100457990867581,0.5848636630750751,0.0,0.5902555572744942,0.09627328893561214,0.43139541860465125,0.505017561767239,0.07417582417582418,0.33150618740516224
703,0.14931505479452054,0.361435715549845,0.6426786713839479,0.42891372433499336,0.2422360173218628,0.5968022906976743,0.3828399026295977,0.07417582417582418,0.48424071220233494
80,0.5776255707762558,0.052865888472997585,0.4847576066539448,0.18530349485551503,0.38198756577678367,0.48255813953488375,0.6949323047626075,0.07417582417582418,0.661766566880941
1022,0.5639269406392694,0.0,0.0,0.5607028648730719,0.0,0.7151162790697675,0.5318615473273386,0.49175824175824173,0.4823719940792823
395,0.39977170319634703,0.0,0.4867566170887571,0.3099041847421131,0.36645961594845916,0.5026163488372094,0.7064726366165159,0.27197802197802196,0.6641335533607464
270,0.7853881278538812,0.06677796438694432,0.39480258686249114,0.3210862457129292,0.3602484360171293,0.48255813953488375,0.29603614426710356,0.005494505494505495,0.282670992467198
735,0.228310502283105,0.03060656701068281,0.7046476550330538,0.6725239538144717,0.05279502941630343,0.40988372093023256,0.519317642909241,0.1510989010989011,0.260620412622908
790,0.6543379132420092,0.27017250868401516,0.0,0.2883385931710525,0.37577638584545386,0.14854644186046503,0.8321626492019659,0.07417582417582418,0.6025912819880723
950,0.634703196347032,0.0,0.0,0.848242807865243,0.0,0.3808139534883721,0.19066734715508363,0.739010989010989,0.634981939329312
840,0.34109587671232877,0.0,0.5912043950663349,0.5327475926377219,0.1987577578025541,0.6610465813953489,0.4106874607538863,0.03571428571428571,0.275320799185768
555,0.07534246575342465,0.2921535941928814,0.9645177122083645,0.5926517474277575,0.18633539793989448,0.47674418604651164,0.12293026329735655,0.07417582417582418,0.24392675330576186
733,0.2577625433789954,0.14969393405165166,0.6091953940271246,0.269968081548756,0.29813663670383117,0.6200581046511627,0.4681384526726614,0.03571428571428571,0.45184999257132163
322,0.3420091392694064,0.0,0.4992503698375701,0.19408948548137747,0.38509315574244857,0.5959302325581395,0.767185164105479,0.1510989010989011,0.5208670741464327
590,0.5949771826484018,0.5258764695471865,0.0,0.3442491376417524,0.3602484360171293,0.4177325930232559,0.40592071686426795,0.016483516483516484,0.6673726589603254
208,0.13196347716894977,0.6956037956973367,0.0,0.3722044098771024,0.37888197581111877,0.7218024680232557,0.23632718934232957,0.07417582417582418,0.46256384608356416
133,0.2317351598173516,0.8494713219166052,0.0,0.6525559022177931,0.0,0.4720930930232559,0.09031611181030277,0.07417582417582418,0.49022051800723854
569,0.6461187214611872,0.0,0.0,0.5127795410410433,0.0,0.4796511627906977,0.42398396933169913,0.016483516483516484,0.26024666152352466
244,0.3899543105022831,0.5061213050548911,0.0,0.51038335088778,0.0,0.6145349534883722,0.3018063101940578,0.07417582417582418,0.3619035719921159
196,0.8881278538812786,0.072342794752523,0.6146926352416001,0.6325878506211147,0.1211180086609314,0.061046511627906974,0.26342199278004974,0.005494505494505495,0.3391055148649686
728,0.8515981735159818,0.0,0.0,0.848242807865243,0.0,0.3808139534883721,0.0,0.2445054945054945,0.497072393100097
147,0.2545662100456621,0.0,0.8705646765447873,0.29872200396298726,0.3633540259827942,0.705232488372093,0.4463121794066542,0.005494505494505495,0.16544163860574657
627,0.5639269406392694,0.0,0.0,0.5607028648730719,0.0,0.7151162790697675,0.5318615473273386,0.016483516483516484,0.196835672027798
593,0.634703196347032,0.2643294423649879,0.0,0.848242807865243,0.0,0.3808139534883721,0.0,0.07417582417582418,0.4250654273094662
604,0.10730593607305935,0.38675571040771917,0.5447276198482472,0.5686900855117433,0.18633539793989448,0.26453488372093026,0.466633244353231,0.07417582417582418,0.26610192515514947
581,0.12100456621004566,0.5119643936332398,0.7146426572321042,0.5766773061504147,0.2795030969098417,0.22965116279069767,0.26342199278004974,0.07417582417582418,0.3321290726829219
277,0.14794521232876715,0.696160270386649,0.0,0.6525559022177931,0.0,0.5075580697674418,0.24736573491414354,0.07417582417582418,0.39392054052374587
441,0.6027397260273972,0.5203116391816078,0.0,0.5527156442344004,0.21739129759654355,0.06686046511627906,0.408931284029982,0.07417582417582418,0.7920768105662591
747,0.6573059223744292,0.5258764695471865,0.0,0.19249194550699542,0.6832297924462797,0.4177325930232559,0.40592071686426795,0.07417582417582418,0.8990905917301755
892,0.3470319634703196,0.0,0.0,0.6086261887051003,0.0,0.48546511627906974,0.6748620576936513,1.0,0.34209544891230714
752,0.3105022831050228,0.0,0.0,0.5127795410410433,0.0,0.9244186046511628,0.4892122723058067,0.07417582417582418,0.1894855036622774
1028,0.6255707762557078,0.0,0.0,0.7412140992303698,0.0,0.5886627906976745,0.4224787610122687,0.1510989010989011,0.4231967091864136
779,0.5639269406392694,0.0,0.0,0.5607028648730719,0.0,0.7151162790697675,0.5341195103333374,0.005494505494505495,0.15846518396574522
2,0.3431506917808219,0.0,0.4937531236255935,0.1956869056474498,0.4409937751244169,0.5430232209302325,0.7400903606677589,0.005494505494505495,0.24230723165085916
654,0.2015981803652968,0.0,0.6256871226680523,0.35782750857414164,0.3074534066008259,0.8081395348837209,0.5140492632643813,0.1510989010989011,0.3661392765949739
677,0.958904109589041,0.0,0.0,0.19329071549418644,0.0,0.2761627906976744,0.7576518268530955,0.07417582417582418,0.9051949646242672
783,0.58675799086758,0.052865888472997585,0.7046476550330538,0.2571884806035578,0.338509306257475,0.40988372093023256,0.519317642909241,0.1510989010989011,0.8029151688779164
800,0.6735159817351598,0.0,0.0,0.51038335088778,0.0,0.6965115581395348,0.3519819278664482,0.07417582417582418,0.38308213238026995
668,0.2552511484018265,0.27295492386680453,0.12243877693836751,0.4784344683330942,0.20807452769954884,0.7703488372093024,0.48043153921313836,0.27197802197802196,0.593496975046642
12,0.11643835616438356,0.2838063486445133,0.0,0.5607028648730719,0.0,0.25290697674418605,0.8758153462608337,0.07417582417582418,0.19471781972636898
286,0.7853881278538812,0.06677796438694432,0.39480258686249114,0.3210862457129292,0.3602484360171293,0.48255813953488375,0.29603614426710356,0.07417582417582418,0.6814501104136068
982,0.4630136712328767,0.0,0.49775109951770813,0.5926517474277575,0.304347816635161,0.4604651860465117,0.2789764643638614,0.07417582417582418,0.34620657396802224
599,0.3493150684931507,0.0,0.0,0.5607028648730719,0.0,0.25813949999999997,0.8805820901504521,0.2445054945054945,0.24330386802800216
223,0.6506849315068494,0.05564830365578693,0.4697651033553692,0.2811501425195721,0.4316770052274222,0.39825581395348836,0.6297040017885,0.016483516483516484,0.5427931118174439
559,0.2015981803652968,0.0,0.6256871226680523,0.35782750857414164,0.3074534066008259,0.8081395348837209,0.5140492632643813,0.03571428571428571,0.21290644606718445
990,0.3378995433789954,0.0,0.4782608402320587,0.5591054447069995,0.16459626818024012,0.4299419302325582,0.6603111586740287,0.1510989010989011,0.464806277932136
704,0.2522831050228311,0.0,0.5017491203873327,0.2995207739501783,0.27018632701284695,0.6011627558139534,0.7767185013578626,0.005494505494505495,0.1396536723471701
665,0.10525115525114156,0.0,0.6826586801801495,0.28993613314543454,0.4999999844720502,0.5837208953488372,0.5923231064118277,0.07417582417582418,0.19471781972636898
653,0.2511415525114155,0.3931552736753802,0.0,0.6525559022177931,0.0,0.5011628604651164,0.39136981784464536,0.2445054945054945,0.4655537801309027
607,0.7853881278538812,0.06677796438694432,0.39480258686249114,0.3210862457129292,0.31987576646348553,0.48255813953488375,0.29603614426710356,0.07417582417582418,0.6361031552535981
336,0.3009132488584475,0.0,0.4727635940200821,0.6078274187179094,0.14285713842058576,0.42441860465116277,0.6477672542559311,0.27197802197802196,0.40151989289946166
71,0.3105022831050228,0.0,0.0,0.5127795410410433,0.0,0.9244186046511628,0.4892122723058067,0.016483516483516484,0.12109131982288078
500,0.3378995433789954,0.0,0.4782608402320587,0.5591054447069995,0.16459626818024012,0.4299419302325582,0.6603111586740287,0.07417582417582418,0.31007848038067726
999,0.2545662100456621,0.0,0.8705646765447873,0.29872200396298726,0.3633540259827942,0.705232488372093,0.4463121794066542,0.1510989010989011,0.6095676992542096
530,0.44223747031963473,0.0,0.47776109511960735,0.39696484178030766,0.2763975069441768,0.44796504651162783,0.6653287204412678,0.03571428571428571,0.40986671010007997
295,0.2545662100456621,0.0,0.8705646765447873,0.26198086091008455,0.3633540259827942,0.7305233982558138,0.45534373037694315,0.03571428571428571,0.39080605184517386
307,0.09360730593607305,0.47022816589139954,0.7146426572321042,0.5527156442344004,0.24844719725319264,0.48255813953488375,0.12293026329735655,0.07417582417582418,0.3412233671663976
354,0.39977170319634703,0.0,0.4867566170887571,0.3099041847421131,0.36645961594845916,0.5026163488372094,0.7064726366165159,0.005494505494505495,0.25925002514638157
158,0.45662100456621,0.0,0.0,0.6485622918984575,0.0,0.502906976744186,0.5594581370471533,0.03571428571428571,0.196835672027798
