,Cement, BlastFurnaceSlag, FlyAsh, Water, Superplasticizer, CoarseAggregate, FineAggregate, Age,ConcreteCompressiveStrength
627,0.5639269406392694,0.0,0.0,0.5607028648730719,0.0,0.7151162790697675,0.5318615473273386,0.016483516483516484,0.196835672027798
64,0.3009132488584475,0.0,0.4727635940200821,0.6078274187179094,0.14285713842058576,0.42441860465116277,0.6477672542559311,0.1510989010989011,0.3155599929129187
193,0.7853881278538812,0.06677796438694432,0.39480258686249114,0.3210862457129292,0.3602484360171293,0.48255813953488375,0.29603614426710356,0.1510989010989011,0.6703625307178904
643,0.4840182648401826,0.0,0.5647176242463481,0.38498401082230055,0.3105589965664908,0.36046511627906974,0.47415958700408956,0.07417582417582418,0.45010589136927603
101,0.2511415525114155,0.0,0.6236881522132488,0.2971245837969149,0.2422360173218628,0.8267442558139536,0.5155544715838116,0.07417582417582418,0.45060422201580225
880,0.8515981735159818,0.0,0.294852564871987,0.16134183293950077,0.059006209347633246,0.8633720930232558,0.11791270153011751,0.07417582417582418,0.6839417138144191
294,0.908675799086758,0.0,0.0,0.14536739166215792,0.12422359862659632,0.4796511627906977,0.649774248857456,0.07417582417582418,0.8127569655601585
974,0.13013698630136986,0.4145798622356126,0.5797101275449237,0.42492011401565766,0.46583849484973616,0.4418604651162791,0.3161063913360597,0.07417582417582418,0.3158091520072045
610,0.3904109589041096,0.2921535941928814,0.40979509016106674,0.7044728363691574,0.2795030969098417,0.29941860465116277,0.21575515599127884,0.07417582417582418,0.4340351173298896
213,0.16073057990867579,0.03784084648593511,0.8615691595731386,0.27955272235349976,0.12732918859226122,0.5968022906976743,0.6583041640725037,0.1510989010989011,0.4175906171070292
330,0.18127852511415524,0.0,0.8345826836207091,0.38178917049015587,0.23602483739053298,0.7401162093023255,0.46111389630389743,0.27197802197802196,0.5361903584450071
498,0.13013698630136986,0.5815247732029734,0.8045976770235579,0.6325878506211147,0.21739129759654355,0.13662790697674418,0.18815856627146413,0.07417582417582418,0.3556745946349718
138,0.4456621278538813,0.0,0.5872063791942115,0.4233226938495853,0.29503104673816627,0.6447674069767442,0.40015055093731366,0.005494505494505495,0.24392675330576186
860,0.7968036529680366,0.0,0.0,0.34504790762894344,0.3509316661201346,0.6656976744186046,0.37882591342654776,0.07417582417582418,0.9526598343754786
144,0.8515981735159818,0.33055093206261993,0.0,0.4736422078348772,0.2763975069441768,0.14854644186046503,0.4703964156786603,0.016483516483516484,0.66363522271422
461,0.2511415525114155,0.3931552736753802,0.0,0.6525559022177931,0.0,0.5011628604651164,0.39136981784464536,0.07417582417582418,0.3820854710872174
286,0.7853881278538812,0.06677796438694432,0.39480258686249114,0.3210862457129292,0.3602484360171293,0.48255813953488375,0.29603614426710356,0.07417582417582418,0.6814501104136068
821,0.2552511484018265,0.27295492386680453,0.12243877693836751,0.4784344683330942,0.20807452769954884,0.7703488372093024,0.48043153921313836,0.03571428571428571,0.19322287761860912
773,0.3305936141552511,0.0,0.6251873775556008,0.17172524373143555,0.37267079587978896,0.8308140959302324,0.5190668250316203,0.1510989010989011,0.7224367938815696
599,0.3493150684931507,0.0,0.0,0.5607028648730719,0.0,0.25813949999999997,0.8805820901504521,0.2445054945054945,0.24330386802800216
238,0.6543379132420092,0.27017250868401516,0.0,0.2883385931710525,0.37577638584545386,0.14854644186046503,0.8321626492019659,0.1510989010989011,0.6586520782023689
81,0.014383568493150693,0.45186420899049873,0.0,0.6525559022177931,0.0,0.39883724418604655,0.6397391253229779,0.2445054945054945,0.33511898181435107
170,0.4429223744292237,0.0,0.0,0.5127795410410433,0.0,0.8401162790697675,0.4390366546334163,0.07417582417582418,0.28466426522148414
147,0.2545662100456621,0.0,0.8705646765447873,0.29872200396298726,0.3633540259827942,0.705232488372093,0.4463121794066542,0.005494505494505495,0.16544163860574657
449,0.541095890410959,0.0,0.0,0.5047923204023719,0.0,0.7790697674418605,0.40140494137912347,0.07417582417582418,0.36763424361864316
626,0.3436073059360731,0.0,0.0,0.51038335088778,0.0,0.9029069069767441,0.4774209720474243,0.07417582417582418,0.21726673021718523
701,0.16210045662100456,0.3227601612035642,0.0,0.5607028648730719,0.0,0.42383717441860463,0.6593075861098396,0.2445054945054945,0.3708732869284487
32,0.14840182648401826,0.2097941103471471,0.8345826836207091,0.33706068699027203,0.24534160728752774,0.5997092674418604,0.44179625339465645,0.27197802197802196,0.6787093852923729
493,0.526255707762557,0.39649416354748185,0.0,0.848242807865243,0.0,0.3808139534883721,0.0,0.07417582417582418,0.3823346301815032
473,0.3305936141552511,0.0,0.6251873775556008,0.17172524373143555,0.37267079587978896,0.8308140959302324,0.5190668250316203,0.27197802197802196,0.798430292722818
933,0.7374429223744292,0.2957707422777531,0.0,0.23642165901968823,0.5776397336136729,0.39244186046511625,0.5260913814003844,0.1510989010989011,0.7794942513889187
889,0.13287670547945205,0.5230940543643972,0.7316341309854832,0.6501597120645298,0.3509316661201346,0.08052329069767446,0.2902659783401493,0.07417582417582418,0.4108633589351778
435,0.3107306073059361,0.0,0.4702648434703195,0.5183705715264514,0.21739129759654355,0.4328489069767443,0.6347215635557389,0.005494505494505495,0.21926000297147138
233,0.4474885844748858,0.38119088004214047,0.5347326176491969,0.6325878506211147,0.18633539793989448,0.2238372093023256,0.1530356339007908,0.07417582417582418,0.6377227018244103
182,0.39520549315068493,0.0,0.606696643477362,0.3011181941162506,0.3074534066008259,0.7343022558139534,0.4603612921441822,0.03571428571428571,0.45396786978866005
334,0.3972602739726027,0.3227601612035642,0.44977509895726836,0.46485621720901477,0.2795030969098417,0.2005813953488372,0.43652787374979674,0.07417582417582418,0.522611187806433
162,0.7374429223744292,0.2957707422777531,0.0,0.2531948702842221,0.5124223443347098,0.14854644186046503,0.7353236167781405,0.005494505494505495,0.38706867788884214
76,0.4680365296803653,0.0,0.0,0.5686900855117433,0.0,0.48546511627906974,0.5469142326290557,0.07417582417582418,0.313940471258016
543,0.3995433789954338,0.32498610169704123,0.4547726000567936,0.5495208039022558,0.21739129759654355,0.42296511627906974,0.17962865105641646,0.07417582417582418,0.5138906568802954
648,0.4817351598173516,0.40345020150445526,0.0,0.44888177593167194,0.24844719725319264,0.5843023255813954,0.23833418394385456,0.07417582417582418,0.4823719940792823
910,0.5353881278538812,0.0,0.0,0.48003188849916656,0.10559005883260686,0.5372092674418604,0.5589563507650588,0.07417582417582418,0.529961381087863
25,0.10730593607305935,0.3283249915691429,0.4597701011563188,0.48881787912502905,0.21739129759654355,0.4418604651162791,0.466633244353231,0.07417582417582418,0.2639840603957658
777,0.2668949634703196,0.0,0.6201898764560756,0.2931309734775792,0.3509316661201346,0.8072672994186049,0.5040141397299032,0.1510989010989011,0.43528093771722787
677,0.958904109589041,0.0,0.0,0.19329071549418644,0.0,0.2761627906976744,0.7576518268530955,0.07417582417582418,0.9051949646242672
855,0.7947488721461188,0.1391207591394673,0.0,0.6246006299824431,0.09316769896994724,0.9401163488372094,0.04816862307086545,0.07417582417582418,0.4615672346223305
829,0.3383561575342466,0.46410686083650854,0.0,0.6525559022177931,0.0,0.5133720232558139,0.25112890623957285,0.016483516483516484,0.21203438923718426
987,0.3378995433789954,0.0,0.4782608402320587,0.5591054447069995,0.16459626818024012,0.4299419302325582,0.6603111586740287,0.27197802197802196,0.4837423815558087
611,0.2511415525114155,0.0,0.6236881522132488,0.2971245837969149,0.2422360173218628,0.8267442558139536,0.5155544715838116,0.1510989010989011,0.5325775889517277
451,0.14634704566210047,0.0,0.8160919445449691,0.4369009449736648,0.13975154845492085,0.7488371395348836,0.46688406223085166,0.03571428571428571,0.28840165163577053
418,0.14383561643835616,0.357540350988431,0.6601699252322861,0.4257188840028487,0.25155278721885754,0.5953488023255814,0.3828399026295977,0.27197802197802196,0.6564096338958424
1003,0.1527397123287671,0.1174179234961256,0.6211894016634862,0.2915335533115069,0.3354037162918101,0.8133722354651162,0.5072755247732379,0.07417582417582418,0.35866452868231036
31,0.8881278538812786,0.072342794752523,0.6146926352416001,0.7044728363691574,0.1211180086609314,0.23546511627906977,0.26342199278004974,0.07417582417582418,0.6630123374364604
464,0.3093607305936073,0.6608236059124698,0.0,0.848242807865243,0.0,0.3808139534883721,0.0,0.07417582417582418,0.345708243321496
443,0.3744292237442922,0.3171953308379855,0.0,0.848242807865243,0.0,0.3808139534883721,0.19066734715508363,1.0,0.6301233494486944
280,0.2963470388127854,0.0,0.6076961237072627,0.41693289337698625,0.20807452769954884,0.7424419302325582,0.4628700730278017,0.1510989010989011,0.5029276442737671
123,0.8881278538812786,0.072342794752523,0.6146926352416001,0.7044728363691574,0.1211180086609314,0.23546511627906977,0.26342199278004974,0.005494505494505495,0.29002119820658273
8,0.14931505479452054,0.361435715549845,0.6426786713839479,0.42891372433499336,0.2422360173218628,0.5968022906976743,0.3828399026295977,0.1510989010989011,0.6152983957966462
387,0.6506849315068494,0.05564830365578693,0.4697651033553692,0.2811501425195721,0.3602484360171293,0.39825581395348836,0.6297040017885,0.07417582417582418,0.5525102915786793
512,0.4429223744292237,0.0,0.0,0.5607028648730719,0.0,0.8255813953488372,0.4290015310989382,0.2445054945054945,0.33711224211068247
542,0.863013698630137,0.0,0.0,0.5607028648730719,0.0,0.39302329069767444,0.2965379305491981,0.005494505494505495,0.2749470605443394
110,0.09360730593607305,0.47134111527002415,0.7131433919097433,0.550319454081137,0.26086955711585225,0.48372100000000007,0.12418465373916632,0.07417582417582418,0.3413479591714952
934,0.58675799086758,0.052865888472997585,0.7046476550330538,0.2571884806035578,0.338509306257475,0.40988372093023256,0.519317642909241,0.005494505494505495,0.26547900250352563
559,0.2015981803652968,0.0,0.6256871226680523,0.35782750857414164,0.3074534066008259,0.8081395348837209,0.5140492632643813,0.03571428571428571,0.21290644606718445
216,0.6643835616438356,0.0,0.0,0.5607028648730719,0.0,0.40406976744186046,0.4114400649136015,0.005494505494505495,0.20904449256370977
617,0.4429223744292237,0.0,0.0,0.5127795410410433,0.0,0.8401162790697675,0.4390366546334163,0.016483516483516484,0.20655288916289744
484,0.07077625570776255,0.5564830365578692,0.0,0.5607028648730719,0.0,0.3674419302325582,0.6151531027688774,0.2445054945054945,0.42680952851151194
680,0.2116438287671233,0.0,0.502248860502283,0.3498402879354702,0.23291924742486808,0.5970930930232559,0.78248881781167,0.07417582417582418,0.291391548309245
142,0.6735159817351598,0.0,0.0,0.51038335088778,0.0,0.6965115581395348,0.3519819278664482,0.016483516483516484,0.28802792545229666
68,0.3059360730593607,0.4368391836979274,0.0,0.5607028648730719,0.0,0.4988371395348836,0.3891118548386465,0.016483516483516484,0.2253644007814726
442,0.14383561643835616,0.0,0.717641187876826,0.3354632668241997,0.0,0.5947673720930232,0.7699449133935724,0.27197802197802196,0.443876914012132
724,0.58675799086758,0.052865888472997585,0.7046476550330538,0.2571884806035578,0.338509306257475,0.40988372093023256,0.519317642909241,0.016483516483516484,0.41634484655150983
217,0.5009132283105022,0.0,0.6391804006242758,0.48482426880569335,0.3571428460514644,0.20087202325581385,0.46588064019351577,0.07417582417582418,0.43528093771722787
11,0.639269406392694,0.0,0.0,0.5127795410410433,0.0,0.7151162790697675,0.36377322812483065,0.016483516483516484,0.26996387865862415
1025,0.2481735091324201,0.8795214559742035,0.0,0.51038335088778,0.0,0.5116279069767442,0.23908678810356976,0.07417582417582418,0.44200824572089814
614,0.4810502557077626,0.40261546860237285,0.0,0.043929713512692814,0.24844719725319264,0.5776163139534884,0.5725038277473454,0.07417582417582418,0.525601109395817
598,0.2963470388127854,0.0,0.6076961237072627,0.41693289337698625,0.20807452769954884,0.7424419302325582,0.4628700730278017,0.27197802197802196,0.5420456096186773
359,0.11643835616438356,0.2838063486445133,0.0,0.5607028648730719,0.0,0.25290697674418605,0.8758153462608337,0.005494505494505495,0.030521989050005957
718,0.12557077625570776,0.6566499831382858,0.0,0.5607028648730719,0.0,0.3906977441860466,0.4696438115189451,0.2445054945054945,0.5113990534794831
112,0.42968039269406394,0.5383973378697385,0.0,0.51038335088778,0.0,0.5732558488372094,0.2767185013578626,0.016483516483516484,0.24330386802800216
355,0.2545662100456621,0.0,0.8705646765447873,0.26198086091008455,0.3633540259827942,0.7305233982558138,0.45534373037694315,0.1510989010989011,0.611685576471548
327,0.07077625570776255,0.5564830365578692,0.0,0.5607028648730719,0.0,0.3674419302325582,0.6151531027688774,0.016483516483516484,0.14114862691288468
708,0.2513698767123288,0.0,0.6076961237072627,0.46725240736227813,0.17701862804289975,0.7459301627906976,0.4648770676293267,0.27197802197802196,0.46443256420661677
508,0.2545662100456621,0.0,0.8705646765447873,0.26198086091008455,0.3633540259827942,0.7305233982558138,0.45534373037694315,0.07417582417582418,0.5432913926321513
2,0.3431506917808219,0.0,0.4937531236255935,0.1956869056474498,0.4409937751244169,0.5430232209302325,0.7400903606677589,0.005494505494505495,0.24230723165085916
914,0.0319634703196347,0.48135782662255694,0.0,0.5607028648730719,0.0,0.3162790348837209,0.7473658854409968,0.07417582417582418,0.2494082533800487
801,0.9657534246575342,0.0,0.0,0.5367412029570575,0.0,0.9418604651162791,0.04766683678877091,0.07417582417582418,0.6678709397750328
281,0.3059360730593607,0.0,0.0,0.5766773061504147,0.0,0.48546511627906974,0.7300552371332808,0.03571428571428571,0.1309331040471684
915,0.7431506849315068,0.13216472118249395,0.0,0.848242807865243,0.0,0.3808139534883721,0.0,0.016483516483516484,0.4079980418088462
401,0.7853881278538812,0.06677796438694432,0.39480258686249114,0.3210862457129292,0.3602484360171293,0.48255813953488375,0.29603614426710356,0.016483516483516484,0.46057057332927803
499,0.3358447625570776,0.0,0.4937531236255935,0.28993613314543454,0.3975155156051082,0.5430232209302325,0.7400903606677589,0.27197802197802196,0.6070761456852161
615,0.3105022831050228,0.0,0.0,0.5047923204023719,0.0,0.9215116279069767,0.4892122723058067,0.07417582417582418,0.1894855036622774
324,0.12054795205479453,0.510294927829075,0.0,0.5710862756650066,0.2826086868755066,0.7162791395348838,0.2576518268530955,0.07417582417582418,0.19882896969799352
742,0.2237442922374429,0.37006121931098307,0.0,0.5607028648730719,0.0,0.477907046511628,0.5323633336094331,0.005494505494505495,0.11311822880573635
793,0.1324200913242009,0.35614914339703635,0.6096951341420749,0.48083065848635764,0.1987577578025541,0.06686046511627906,0.7150025518315636,0.07417582417582418,0.461816406174571
792,0.4477169086757991,0.0,0.5347326176491969,0.515974381373188,0.18944098790555938,0.22674418604651161,0.5549423615620088,0.07417582417582418,0.5021801420750005
73,0.4611872146118721,0.21146355389199034,0.0,0.848242807865243,0.0,0.3808139534883721,0.19066734715508363,0.739010989010989,0.6484365553366527
321,0.7351598173515982,0.06121313402136562,0.6596701451373269,0.3690095695449577,0.2763975069441768,0.061046511627906974,0.39136981784464536,0.005494505494505495,0.37099790384945563
