,Cement, BlastFurnaceSlag, FlyAsh, Water, Superplasticizer, CoarseAggregate, FineAggregate, Age,ConcreteCompressiveStrength
844,0.0319634703196347,0.48135782662255694,0.0,0.5607028648730719,0.0,0.3162790348837209,0.7473658854409968,0.005494505494505495,0.049208921121438175
29,0.14383561643835616,0.357540350988431,0.6601699252322861,0.4257188840028487,0.25155278721885754,0.5953488023255814,0.3828399026295977,0.03571428571428571,0.3832066870115034
836,0.541095890410959,0.0,0.0,0.6006389680664289,0.0,0.48546511627906974,0.4691420252368505,0.07417582417582418,0.3701258470194555
396,0.2015981803652968,0.0,0.6256871226680523,0.3202874757257382,0.3074534066008259,0.834592953488372,0.523331632112291,0.005494505494505495,0.08870063756573159
28,0.1639269474885845,0.2598775836373553,0.7991003958290736,0.4033546422529068,0.301242226669496,0.5994186395348837,0.3828399026295977,0.07417582417582418,0.44200824572089814
485,0.908675799086758,0.0,0.0,0.6246006299824431,0.0,0.9418604651162791,0.04766683678877091,0.03571428571428571,0.431169800203558
252,0.0867579908675799,0.4563160899774528,0.6396801407392262,0.9201277936132858,0.18633539793989448,0.19767441860465115,0.15554441478441033,0.07417582417582418,0.40986671010007997
832,0.8515981735159818,0.33055093206261993,0.0,0.4736422078348772,0.2763975069441768,0.14854644186046503,0.4703964156786603,0.24725274725274726,0.8952286506846556
831,0.014383568493150693,0.45186420899049873,0.0,0.6525559022177931,0.0,0.39883724418604655,0.6397391253229779,0.07417582417582418,0.22748225308290151
867,0.3607305936073059,0.281023933461724,0.3898050857629659,0.39297123146097196,0.3105589965664908,0.39244186046511625,0.42398396933169913,0.07417582417582418,0.5910053716458297
181,0.3995433789954338,0.0,0.0,0.5527156442344004,0.0,0.48546511627906974,0.6573005915083147,0.2445054945054945,0.36028405033721317
371,0.3059360730593607,0.0,0.0,0.5686900855117433,0.0,0.48546511627906974,0.7300552371332808,0.49175824175824173,0.271209674130053
297,0.1639269474885845,0.2598775836373553,0.7991003958290736,0.4033546422529068,0.301242226669496,0.5994186395348837,0.3828399026295977,0.005494505494505495,0.16805780909574708
53,0.6844748584474886,0.26349470946290554,0.0,0.20447277646500256,0.3540372560857995,0.42383717441860463,0.6475162858514573,0.005494505494505495,0.482994879357042
869,0.5949771826484018,0.5258764695471865,0.0,0.3442491376417524,0.3602484360171293,0.4177325930232559,0.40592071686426795,0.016483516483516484,0.6673726589603254
154,0.8378995433789954,0.32609905107566584,0.0,0.12779553021874274,1.0,0.14854644186046503,0.6184144878122121,0.005494505494505495,0.4717827574880468
916,0.3059360730593607,0.0,0.0,0.5686900855117433,0.0,0.48546511627906974,0.7300552371332808,1.0,0.2834184697500553
480,0.14794521232876715,0.696160270386649,0.0,0.6525559022177931,0.0,0.5075580697674418,0.24736573491414354,0.016483516483516484,0.16718575226574692
718,0.12557077625570776,0.6566499831382858,0.0,0.5607028648730719,0.0,0.3906977441860466,0.4696438115189451,0.2445054945054945,0.5113990534794831
591,0.2545662100456621,0.0,0.8705646765447873,0.29872200396298726,0.3633540259827942,0.705232488372093,0.4463121794066542,0.27197802197802196,0.6307462347264542
261,0.2525114292237443,0.0,0.5017491203873327,0.3003194241290596,0.32298135642915043,0.5895348488372093,0.7772202876399571,0.1510989010989011,0.5241061797460117
872,0.2922374429223744,0.0,0.5912043950663349,0.5886581371084219,0.14285713842058576,0.6639535581395349,0.412945273233032,0.27197802197802196,0.41123708511865176
749,0.2511415525114155,0.0,0.6236881522132488,0.2971245837969149,0.2422360173218628,0.8267442558139536,0.5155544715838116,0.03571428571428571,0.361529845808642
857,0.5061644109589042,0.7868669803038449,0.0,0.4952076795976281,0.31987576646348553,0.4119186395348838,0.16532872044126776,0.07417582417582418,0.9015821452991689
929,0.2668949634703196,0.0,0.6201898764560756,0.2931309734775792,0.3509316661201346,0.8072672994186049,0.5040141397299032,0.03571428571428571,0.2955026733649601
893,0.4748858447488584,0.0,0.0,0.5607028648730719,0.0,0.4941860465116279,0.6437531145260279,0.005494505494505495,0.0939329785457326
103,0.39520549315068493,0.0,0.606696643477362,0.3011181941162506,0.3074534066008259,0.7343022558139534,0.4603612921441822,0.27197802197802196,0.7011337037780915
382,0.08584476255707764,0.5826377225815981,0.0,0.5607028648730719,0.0,0.7151162790697675,0.5341195103333374,0.005494505494505495,0.07138408051287108
37,0.5662100456621004,0.0,0.0,0.6485622918984575,0.0,0.502906976744186,0.4540893399351334,0.49175824175824173,0.3785972562251715
167,0.2748858310502283,0.0,0.4832583413315839,0.5391373931103209,0.13975154845492085,0.4828487674418604,0.6931761280387032,0.005494505494505495,0.11523608110716534
723,0.6216894703196346,0.0,0.0,0.5463258437618014,0.20807452769954884,0.6168605,0.34219777273644403,0.07417582417582418,0.4575806891137583
587,0.9801369589041096,0.0,0.0,0.15974441277342843,0.8757764013734037,0.14854644186046503,0.7518816609261413,0.016483516483516484,0.5552510665317321
891,0.11187214611872145,0.0,0.9245377034121628,0.3610223489062863,0.4968943945063853,0.7936046511627907,0.21073759422403981,0.07417582417582418,0.13865703597002707
166,0.4817351598173516,0.0,0.5647176242463481,0.44888177593167194,0.24844719725319264,0.5843023255813954,0.23833418394385456,0.07417582417582418,0.42942568654355767
110,0.09360730593607305,0.47134111527002415,0.7131433919097433,0.550319454081137,0.26086955711585225,0.48372100000000007,0.12418465373916632,0.07417582417582418,0.3413479591714952
547,0.4611872146118721,0.21146355389199034,0.0,0.848242807865243,0.0,0.3808139534883721,0.19066734715508363,0.49175824175824173,0.6057057706666443
801,0.9657534246575342,0.0,0.0,0.5367412029570575,0.0,0.9418604651162791,0.04766683678877091,0.07417582417582418,0.6678709397750328
400,0.2525114292237443,0.0,0.5017491203873327,0.3003194241290596,0.32298135642915043,0.5895348488372093,0.7772202876399571,0.07417582417582418,0.43690049674599474
235,0.3305936141552511,0.0,0.6251873775556008,0.17172524373143555,0.37267079587978896,0.8308140959302324,0.5190668250316203,0.005494505494505495,0.2639840603957658
507,0.10456621689497718,0.4872009152009057,0.0,0.3945686516270443,0.06832297924462798,0.5784883720930233,0.5883091172087778,0.07417582417582418,0.30634110642434553
32,0.14840182648401826,0.2097941103471471,0.8345826836207091,0.33706068699027203,0.24534160728752774,0.5997092674418604,0.44179625339465645,0.27197802197802196,0.6787093852923729
764,0.3420091392694064,0.0,0.4992503698375701,0.19408948548137747,0.38509315574244857,0.5959302325581395,0.767185164105479,0.005494505494505495,0.2328391736100454
899,0.047031958904109585,0.5116861354204697,0.0,0.6525559022177931,0.0,0.45697677906976747,0.5170596799032421,0.2445054945054945,0.38445247002497746
100,1.0,0.0,0.0,0.40894567273831484,0.0,0.9418604651162791,0.04766683678877091,0.739010989010989,0.894979441758551
574,0.541095890410959,0.0,0.0,0.5047923204023719,0.0,0.7790697674418605,0.40140494137912347,0.016483516483516484,0.23458328727004576
795,0.44223747031963473,0.0,0.47776109511960735,0.39696484178030766,0.2763975069441768,0.44796504651162783,0.6653287204412678,0.07417582417582418,0.4685436643464225
229,0.3431506917808219,0.0,0.4937531236255935,0.1956869056474498,0.4409937751244169,0.5430232209302325,0.7400903606677589,0.1510989010989011,0.6665006021303252
787,0.8881278538812786,0.072342794752523,0.6146926352416001,0.7044728363691574,0.1211180086609314,0.23546511627906977,0.26342199278004974,0.1510989010989011,0.7133424869401392
973,0.2116438287671233,0.0,0.502248860502283,0.3498402879354702,0.23291924742486808,0.5970930930232559,0.78248881781167,0.27197802197802196,0.436152994547228
347,0.5385844611872146,0.5258764695471865,0.0,0.42412134402846663,0.29503104673816627,0.4177325930232559,0.40592071686426795,0.016483516483516484,0.4082471510713131
258,0.4641552237442922,0.566221489697632,0.0,0.6525559022177931,0.0,0.477907046511628,0.0928248926939223,0.005494505494505495,0.147128445175743
146,0.634703196347032,0.2643294423649879,0.0,0.848242807865243,0.0,0.3808139534883721,0.0,0.2445054945054945,0.4762676211851905
430,0.9657534246575342,0.0,0.0,0.5367412029570575,0.0,0.9418604651162791,0.04766683678877091,0.016483516483516484,0.4994393795799023
81,0.014383568493150693,0.45186420899049873,0.0,0.6525559022177931,0.0,0.39883724418604655,0.6397391253229779,0.2445054945054945,0.33511898181435107
563,0.09543379680365298,0.3792431977614335,0.5307346017770733,0.449680545918863,0.23291924742486808,0.40843023255813954,0.4523331632112291,0.07417582417582418,0.2967484812943436
175,0.908675799086758,0.0,0.0,0.6246006299824431,0.0,0.9418604651162791,0.04766683678877091,0.07417582417582418,0.520244188868673
1003,0.1527397123287671,0.1174179234961256,0.6211894016634862,0.2915335533115069,0.3354037162918101,0.8133722354651162,0.5072755247732379,0.07417582417582418,0.35866452868231036
640,0.2922374429223744,0.0,0.5912043950663349,0.5886581371084219,0.14285713842058576,0.6639535581395349,0.412945273233032,0.005494505494505495,0.09592625130001871
25,0.10730593607305935,0.3283249915691429,0.4597701011563188,0.48881787912502905,0.21739129759654355,0.4418604651162791,0.466633244353231,0.07417582417582418,0.2639840603957658
24,0.2054794520547945,0.8013355726433318,0.0,0.5607028648730719,0.0,0.3744185697674418,0.30632208567920227,0.2445054945054945,0.6029650081715462
113,0.5,0.0,0.6396801407392262,0.48083065848635764,0.34161489622313984,0.2005813953488372,0.466633244353231,0.07417582417582418,0.4351563332541755
285,0.3894977305936073,0.0,0.4477760885224561,0.6142172191905084,0.32919253636048024,0.3787790348837209,0.42197697473017415,0.07417582417582418,0.37274200505150135
817,0.5949771826484018,0.5258764695471865,0.0,0.3442491376417524,0.3602484360171293,0.4177325930232559,0.40592071686426795,0.24725274725274726,0.9588888117326227
721,0.2513698767123288,0.0,0.6076961237072627,0.46725240736227813,0.17701862804289975,0.7459301627906976,0.4648770676293267,0.07417582417582418,0.28117603790148343
241,0.10616438356164383,0.3878686597863438,0.5427286094134349,0.5662938953584798,0.18944098790555938,0.2656977441860466,0.466633244353231,0.07417582417582418,0.2662265047022924
1009,0.4824200639269406,0.7295492943163489,0.0,0.42891372433499336,0.26708073704718205,0.7148256511627907,0.04465626962305684,0.24725274725274726,0.8006727245713897
128,0.9200913242009132,0.0,0.29985006597151226,0.5846645267890861,0.0,0.6656976744186046,0.09031611181030277,0.07417582417582418,0.7685311889505716
583,0.0867579908675799,0.37006121931098307,0.514742613251096,0.6246006299824431,0.21739129759654355,0.33430232558139533,0.3988961604955039,0.07417582417582418,0.42494082284641393
73,0.4611872146118721,0.21146355389199034,0.0,0.848242807865243,0.0,0.3808139534883721,0.19066734715508363,0.739010989010989,0.6484365553366527
